"Results: (3,629)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
20,,Age of Empires II: HD Edition    Read the review,,Microsoft Studios,Hidden Path Entertainment,6.0,N/A,N/A,5.82m,N/A,N/A,N/A,N/A,N/A,09th Apr 13,02nd Oct 18
21,,XCOM,,Microprose,Mythos Games,N/A,N/A,N/A,5.55m,N/A,N/A,N/A,N/A,N/A,01st Mar 94,10th Aug 22
22,,Pokémon Stadium,,Nintendo,HAL Laboratory,N/A,7.5,N/A,5.46m,N/A,N/A,N/A,N/A,N/A,06th Mar 00,N/A
23,,Warzone 2100,,Eidos Interactive,Pumpkin Studios,N/A,N/A,N/A,N/A,5.01m,2.79m,1.89m,N/A,0.33m,31st May 99,N/A
24,,Close Combat,,Microsoft,Atomic Games,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,01st Jul 96,16th Aug 21
25,,Worms,,Ocean Software,Team17,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,17th Nov 95,26th Jan 21
26,,This War of Mine,,11 bit studios,11 bit studios,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,14th Nov 14,14th Mar 20
27,,This War of Mine,,11 bit studios,11 bit studios,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,14th Nov 14,10th Jan 21
28,,Warcraft III: Reign of Chaos,,Blizzard Entertainment,Blizzard Entertainment,N/A,9.3,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,03rd Jul 02,23rd Nov 18
29,,Company of Heroes,,THQ,Relic Entertainment,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,12th Sep 06,16th Nov 20
30,,"Warhammer 40,000: Dawn of War",,THQ,Relic,N/A,8.8,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,20th Sep 04,N/A
31,,Zoo Tycoon,,Microsoft,Blue Fang Games,N/A,7.1,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,18th Oct 01,N/A
32,,Pokémon Trading Card Game,,Nintendo,Hudson Soft,N/A,8.3,N/A,3.72m,N/A,N/A,N/A,N/A,N/A,10th Apr 00,N/A
33,,Commandos,,Eidos Interactive,Pyro Studios,N/A,N/A,N/A,3.30m,N/A,N/A,N/A,N/A,N/A,28th Aug 98,12th Feb 20
34,,Age of Empires,,Microsoft,Ensemble Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,30th Sep 97,N/A
35,,Civilization II,,Microprose,MicroProse,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,29th Feb 96,31st Oct 20
36,,Command & Conquer,,Virgin Interactive,Westwood Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,26th Sep 95,08th Nov 20
37,,Sid Meier's Civilization IV,,2K Games,Firaxis Games,N/A,9.4,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,25th Oct 05,N/A
38,,Warcraft II: Tides of Darkness,,Blizzard Entertainment,Blizzard Entertainment,N/A,9.3,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,30th Apr 96,N/A
39,,Warcraft II: Tides of Darkness,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,30th Nov 95,N/A
40,,Pokémon Stadium 2,,Nintendo,HAL Laboratory,N/A,7.9,N/A,2.54m,N/A,N/A,N/A,N/A,N/A,28th Mar 01,N/A
41,,Black & White,,Electronic Arts,Lionhead Studios,N/A,9.3,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,26th Mar 01,N/A
42,,Factorio,,Wube Software LTD.,Wube Software LTD.,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,01st Jan 16,06th Feb 21
43,,Lords of the Realm II,,Sierra Online,Impressions Games,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,01st Nov 96,18th Mar 21
44,,Warcraft III: The Frozen Throne,,Blizzard Entertainment,Blizzard Entertainment,N/A,9.2,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,01st Jul 03,N/A
45,,Command & Conquer: Tiberian Sun,,Westwood Studios,Westwood Studios,N/A,N/A,N/A,2.40m,N/A,N/A,N/A,N/A,N/A,24th Aug 99,N/A
46,,Theme Hospital,,Electronic Arts,Bullfrog Productions,N/A,5.5,N/A,N/A,2.40m,2.30m,0.10m,N/A,N/A,31st Mar 97,N/A
47,,The Escapists,,Team17,Mouldy Toof Studios,N/A,N/A,N/A,2.29m,N/A,N/A,N/A,N/A,N/A,13th Feb 15,18th Feb 21
48,,Pikmin 3 Deluxe,,Nintendo,Nintendo,N/A,N/A,N/A,2.23m,N/A,N/A,N/A,N/A,N/A,30th Oct 20,05th Aug 20
49,,Total War: WARHAMMER,,Sega,Creative Assembly,N/A,N/A,N/A,2.09m,N/A,N/A,N/A,N/A,N/A,24th May 16,30th May 18
50,,Sim Theme Park,,Electronic Arts,Bullfrog Productions,N/A,8.1,N/A,N/A,2.08m,2.04m,0.04m,N/A,N/A,31st Oct 99,N/A
51,,Yu-Gi-Oh! The Eternal Duelist Soul,,Konami,Konami Computer Entertainment Japan,N/A,N/A,N/A,N/A,2.07m,1.64m,0.36m,N/A,0.07m,15th Oct 02,N/A
52,,Plague Inc: Evolved,,Ndemic Creations,Ndemic Creations,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,31st Dec 20,02nd Feb 19
53,,Age of Empires II: The Age of Kings,,Microsoft,Ensemble Studios,N/A,9.3,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,30th Sep 99,N/A
54,,Age of Empires III,,Microsoft Game Studios,Ensemble Studios,N/A,8.3,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,18th Oct 05,N/A
55,,Command & Conquer: Red Alert,,Virgin Interactive,Westwood Studios,N/A,9.3,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,01st Nov 96,N/A
56,,Crusader Kings,,Paradox Interactive,Paradox Development,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,28th Sep 04,21st Feb 21
57,,Mario + Rabbids: Kingdom Battle    Read the review,,Ubisoft,Ubisoft Milan,N/A,8.3,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,29th Aug 17,24th Jan 18
58,,Stellaris,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,1.97m,N/A,N/A,N/A,N/A,N/A,09th May 16,22nd Sep 18
59,,The Escapists,,Team17,Mouldy Toof Studios,N/A,N/A,N/A,1.80m,N/A,N/A,N/A,N/A,N/A,13th Feb 15,18th Feb 21
60,,Planetary Annihilation,,Nordic Games,Uber Entertainment,N/A,N/A,N/A,1.68m,N/A,N/A,N/A,N/A,N/A,05th Sep 14,04th Jan 19
61,,Plants vs. Zombies    Read the review,,PopCap Games,PopCap Games,8.4,9.0,N/A,1.65m,N/A,N/A,N/A,N/A,N/A,05th May 09,N/A
62,,Yu-Gi-Oh! Duel Monsters,,Konami,Konami Computer Entertainment Shinjuku,N/A,N/A,N/A,N/A,1.61m,N/A,N/A,1.61m,0.01m,16th Dec 98,N/A
63,,Pikmin,,Nintendo,Nintendo EAD,N/A,8.1,N/A,1.60m,N/A,N/A,N/A,N/A,N/A,03rd Dec 01,N/A
64,,ShellShock Live,,Unknown,kChamp Games,N/A,N/A,N/A,1.53m,N/A,N/A,N/A,N/A,N/A,N/A,03rd Feb 19
65,,Civilization,,Microprose,MicroProse,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,01st Sep 91,31st Oct 20
66,,Heroes of Might and Magic,,New World Computing,New World Computing,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,01st Sep 95,14th Mar 21
67,,Railroad Tycoon II,,Gathering of Developers,PopTop Software,N/A,8.3,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,31st Oct 98,N/A
68,,Slay the Spire,,Mega Crit Games,Mega Crit Games,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,23rd Jan 19,24th Mar 19
69,,Stronghold,,Gathering of Developers,FireFly Studios,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,21st Oct 01,N/A
70,,Stronghold,,Take-Two Interactive,FireFly Studios,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,19th Oct 01,12th Mar 21
71,,LEGO Battles: Ninjago,,Warner Bros. Interactive,Hellbent Games,N/A,5.0,N/A,N/A,1.48m,1.03m,0.33m,N/A,0.12m,12th Apr 11,N/A
72,,Anno 2070,,Ubisoft,Blue Byte Studio,N/A,8.7,N/A,N/A,1.40m,N/A,1.14m,N/A,0.26m,17th Nov 11,N/A
73,,Frostpunk,,11 bit studios,11 bit studios,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,N/A,24th Apr 18,24th Apr 19
74,,Pocket Monsters Stadium,,Nintendo,HAL Laboratory,N/A,N/A,N/A,1.37m,N/A,N/A,N/A,N/A,N/A,01st Aug 98,N/A
75,,Age of Mythology,,Microsoft Game Studios,Ensemble Studios,N/A,8.8,N/A,1.37m,N/A,N/A,N/A,N/A,N/A,01st Nov 02,N/A
76,,Hearts of Iron IV,,Paradox Interactive,Paradox Development,N/A,N/A,N/A,1.35m,N/A,N/A,N/A,N/A,N/A,06th Jun 16,29th Nov 18
77,,Imperivm,,Strategy First,Haemimont Games,N/A,N/A,N/A,1.35m,N/A,N/A,N/A,N/A,N/A,21st Aug 02,08th Mar 21
78,,Command & Conquer: Red Alert 2,,Electronic Arts,Westwood Studios,N/A,8.9,N/A,N/A,1.34m,1.32m,0.02m,N/A,N/A,21st Oct 00,N/A
79,,Homeworld,,Sierra Studios,Relic Entertainment,N/A,N/A,N/A,1.33m,N/A,N/A,N/A,N/A,N/A,28th Sep 99,26th Jan 21
80,,LEGO Battles,,Warner Bros. Interactive,Hellbent Games,N/A,N/A,N/A,N/A,1.29m,0.79m,0.38m,N/A,0.12m,10th Jun 09,N/A
81,,Pikmin 3    Read the review,,Nintendo,Nintendo EAD,8.5,8.7,N/A,1.27m,N/A,N/A,N/A,N/A,N/A,04th Aug 13,05th Aug 20
82,,RollerCoaster Tycoon 2,,Atari,Chris Sawyer,N/A,7.3,N/A,N/A,1.25m,1.19m,0.06m,N/A,N/A,15th Oct 02,N/A
83,,Endless,,Iceberg Interactive,Amplitude Studios,N/A,N/A,N/A,1.20m,N/A,N/A,N/A,N/A,N/A,04th Jul 12,16th Feb 21
84,,Spore,,Electronic Arts,Maxis,N/A,7.0,7.0,N/A,1.16m,0.03m,1.06m,N/A,0.07m,07th Sep 08,N/A
85,,Total War: Rome II,,Sega,The Creative Assembly,N/A,8.0,N/A,1.13m,N/A,N/A,N/A,N/A,N/A,03rd Sep 13,19th Mar 18
86,,Pikmin 2,,Nintendo,Nintendo EAD,N/A,9.1,N/A,1.12m,N/A,N/A,N/A,N/A,N/A,30th Aug 04,N/A
87,,Plants vs. Zombies    Read the review,,PopCap Games,PopCap Games,8.3,8.1,N/A,N/A,1.11m,0.90m,0.13m,N/A,0.09m,18th Jan 11,N/A
88,,Orcs Must Die!    Read the review,,Unknown,Robot Entertainment,7.6,8.5,N/A,1.11m,N/A,N/A,N/A,N/A,N/A,11th Oct 11,N/A
89,,StarCraft II: Heart of the Swarm,,Blizzard Entertainment,Blizzard Entertainment,N/A,8.9,N/A,1.10m,N/A,N/A,N/A,N/A,N/A,12th Mar 13,25th Jun 18
90,,Yu-Gi-Oh! Duel Monsters II: Dark Duel Stories,,Konami,Konami,N/A,N/A,N/A,N/A,1.10m,N/A,N/A,1.10m,0.00m,08th Jul 99,N/A
91,,Supreme Commander 2,,Square Enix,Gas Powered Games,N/A,7.5,N/A,1.05m,N/A,N/A,N/A,N/A,N/A,02nd Mar 10,N/A
92,,Command & Conquer 3: Tiberium Wars,,Electronic Arts,EA Los Angeles,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,26th Mar 07,08th Nov 20
93,,Command & Conquer,,Virgin Interactive,Westwood Studios,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,31st Aug 95,N/A
94,,Crusader Kings II,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,07th Feb 12,N/A
95,,Crusader Kings III,,Paradox Interactive,Paradox Interactive,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,01st Sep 20,29th Oct 19
96,,Empire Earth,,Sierra Entertainment,Stainless Steel Studios,N/A,8.0,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,12th Nov 01,N/A
97,,Europa Universalis IV,,Paradox Interactive,Paradox Development,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,06th Mar 14,01st Dec 18
98,,Forts,,EarthWork Games,EarthWork Games,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,19th Apr 17,09th Mar 22
99,,Full Spectrum Warrior,,THQ,Pandemic Studios,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,01st Jun 04,06th Oct 22
100,,Gangsters,,Eidos Interactive,Hothouse Creations,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,07th Dec 98,28th Feb 20
101,,Halo Wars    Read the review,,Microsoft Game Studios,Ensemble Studios,8.4,8.1,8.5,1.00m,N/A,N/A,N/A,N/A,N/A,03rd Mar 09,N/A
102,,Imperivm III: The Great Battles of Rome,,Unknown,Haemimont Games,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,10th May 05,N/A
103,,Police Quest: SWAT,,Sierra Online,Sierra On-Line,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,30th Sep 95,03rd Apr 21
104,,StarCraft II: Legacy of the Void    Read the review,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,10th Nov 15,31st May 18
105,,The Lord of the Rings: The Battle for Middle-Earth,,Electronic Arts,EA Los Angeles,N/A,N/A,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,06th Dec 04,N/A
106,,Total War: Three Kingdoms,,Sega,Creative Assembly,N/A,8.6,N/A,1.00m,N/A,N/A,N/A,N/A,N/A,23rd May 19,10th Jan 18
107,,Zoo Tycoon DS,,THQ,Blue Fang Games,N/A,4.6,N/A,N/A,0.98m,0.86m,0.03m,0.01m,0.07m,11th Oct 05,N/A
108,,Fire Emblem: The Blazing Blade,,Nintendo,Intelligent Systems,N/A,8.8,N/A,N/A,0.97m,0.49m,0.18m,0.29m,0.01m,03rd Nov 03,23rd Jul 21
109,,Total War: Warhammer II,,Sega,Creative Assembly,N/A,N/A,N/A,0.96m,N/A,N/A,N/A,N/A,N/A,28th Sep 17,22nd Sep 18
110,,Kessen,,Electronic Arts,Koei,N/A,N/A,N/A,N/A,0.95m,0.27m,0.21m,0.41m,0.07m,13th Nov 00,N/A
111,,Tom Clancy's EndWar,,Ubisoft,Ubisoft Shanghai,N/A,8.0,N/A,N/A,0.91m,0.58m,0.24m,0.01m,0.09m,04th Nov 08,N/A
112,,Fire Emblem: The Sacred Stones,,Nintendo,Intelligent Systems,N/A,8.4,N/A,N/A,0.89m,0.42m,0.16m,0.30m,0.02m,23rd May 05,N/A
113,,Pokémon Card GB2: GRdan Sanjou,,Nintendo,Hudson Soft,N/A,N/A,N/A,N/A,0.89m,N/A,N/A,0.89m,N/A,28th Mar 01,N/A
114,,Galactic Civilizations,,Strategy First,Stardock,N/A,N/A,N/A,0.88m,N/A,N/A,N/A,N/A,N/A,26th Mar 03,16th Mar 21
115,,Metal Gear Ac!d,,Konami,Konami,N/A,7.4,N/A,N/A,0.87m,0.32m,0.26m,0.12m,0.17m,22nd Mar 05,N/A
116,,Rise of Nations,,Microsoft Game Studios,Big Huge Games,N/A,8.8,N/A,0.86m,N/A,N/A,N/A,N/A,N/A,20th May 03,N/A
117,,Town of Salem,,Unknown,BlankMediaGames,N/A,N/A,N/A,0.85m,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 19
118,,Sid Meier's Civilization Revolution,,2K Games,Firaxis Games,N/A,8.4,N/A,N/A,0.83m,0.58m,0.17m,0.00m,0.07m,08th Jul 08,N/A
119,,Empire: Total War,,Sega,The Creative Assembly,N/A,8.9,N/A,0.81m,N/A,N/A,N/A,N/A,N/A,03rd Mar 09,N/A
120,,Battle of Giants: Dinosaurs,,Ubisoft,Ubisoft Quebec,N/A,N/A,N/A,N/A,0.81m,0.37m,0.35m,N/A,0.08m,21st Oct 08,N/A
121,,Imperialism,,Strategic Simulations,Frog City Software,N/A,N/A,N/A,0.80m,N/A,N/A,N/A,N/A,N/A,03rd Sep 97,13th Mar 21
122,,Super Robot Taisen α,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.80m,N/A,N/A,0.75m,0.05m,25th May 00,N/A
123,,Invizimals,,Sony Computer Entertainment,Novarama,N/A,6.6,N/A,N/A,0.79m,0.17m,0.51m,N/A,0.11m,12th Oct 10,N/A
124,,Northgard,,Unknown,Shiro Games,N/A,N/A,N/A,0.79m,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 19
125,,Sid Meier's Civilization Revolution    Read the review,,2K Games,Firaxis Games,8.7,8.4,N/A,N/A,0.78m,0.49m,0.19m,0.01m,0.09m,08th Jul 08,N/A
126,,Battle Stations,,Electronic Arts,Realtime Associates,N/A,N/A,N/A,N/A,0.78m,0.43m,0.29m,N/A,0.05m,31st Mar 97,N/A
127,,Fire Emblem: Monshou no Nazo,,Nintendo,Intelligent Systems,N/A,N/A,N/A,0.77m,N/A,N/A,N/A,N/A,N/A,21st Jan 94,N/A
128,,Age of Wonders 3,,Triumph Studios,Triumph Studios,N/A,N/A,N/A,0.76m,N/A,N/A,N/A,N/A,N/A,31st Mar 14,01st Jan 18
129,,They Are Billions,,Unknown,Numantian Games,N/A,N/A,N/A,0.76m,N/A,N/A,N/A,N/A,N/A,N/A,07th Feb 19
130,,Homeworld Remastered Collection,,Gearbox Software,Gearbox Software,N/A,N/A,N/A,0.73m,N/A,N/A,N/A,N/A,N/A,25th Feb 15,22nd Sep 18
131,,Full Spectrum Warrior,,THQ,Pandemic Studios,N/A,N/A,N/A,N/A,0.73m,0.54m,0.16m,N/A,0.03m,01st Jun 04,N/A
132,,XCOM: Enemy Unknown,,2K Games,Firaxis Games,N/A,9.0,N/A,N/A,0.72m,0.28m,0.37m,N/A,0.07m,09th Oct 12,22nd Mar 18
133,,SD Gundam G Generation,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.72m,N/A,N/A,0.67m,0.05m,06th Aug 98,N/A
134,,Yu-Gi-Oh! The Falsebound Kingdom,,Konami,Konami,N/A,4.4,N/A,N/A,0.71m,0.49m,0.13m,0.07m,0.02m,04th Nov 03,N/A
135,,DEFCON: Everybody Dies,,Encore,Introversion,N/A,8.2,N/A,0.71m,N/A,N/A,N/A,N/A,N/A,26th Mar 07,N/A
136,,Command & Conquer: Red Alert Retaliation,,Virgin Interactive,Westwood Studios,N/A,N/A,N/A,N/A,0.70m,0.39m,0.27m,N/A,0.05m,28th Aug 98,N/A
137,,Civil War General,,Sierra Online,Impressions Games,N/A,N/A,N/A,0.70m,N/A,N/A,N/A,N/A,N/A,24th Aug 96,18th Mar 21
138,,Cultures,,Phenomedia,Funatics Software,N/A,N/A,N/A,0.70m,N/A,N/A,N/A,N/A,N/A,31st Jul 01,04th Jul 21
139,,Dungeon Keeper,,Electronic Arts,Bullfrog Productions,N/A,9.5,N/A,0.70m,N/A,N/A,N/A,N/A,N/A,26th Jun 97,N/A
140,,The Settlers III,,Blue Byte,Blue Byte,N/A,N/A,N/A,0.70m,N/A,N/A,N/A,N/A,N/A,30th Nov 98,N/A
141,,Advance Wars,,Nintendo,Intelligent Systems,N/A,9.4,N/A,N/A,0.70m,0.50m,0.19m,N/A,0.01m,09th Sep 01,N/A
142,,Dark Reign: The Future of War,,Activision,Auran Games,N/A,N/A,N/A,0.69m,N/A,N/A,N/A,N/A,N/A,31st Aug 97,N/A
143,,Tom Clancy's EndWar,,Ubisoft,Ubisoft Shanghai,N/A,N/A,N/A,N/A,0.67m,0.33m,0.22m,0.01m,0.11m,04th Nov 08,N/A
144,,Napoleon: Total War,,Sega,The Creative Assembly,N/A,8.5,N/A,N/A,0.67m,0.02m,0.54m,N/A,0.11m,23rd Feb 10,N/A
145,,Command & Conquer: Red Alert 3,,Electronic Arts,EA Los Angeles,N/A,8.2,N/A,N/A,0.66m,0.01m,0.64m,N/A,0.02m,28th Oct 08,N/A
146,,Thrillville,,LucasArts,Frontier Developments,N/A,N/A,N/A,N/A,0.66m,0.55m,0.02m,N/A,0.09m,21st Nov 06,N/A
147,,Advance Wars 2: Black Hole Rising,,Nintendo,Intelligent Systems,N/A,8.8,N/A,N/A,0.65m,0.47m,0.17m,N/A,0.01m,24th Jun 03,N/A
148,,Super Robot Taisen Impact,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.65m,N/A,N/A,0.65m,N/A,28th Mar 02,N/A
149,,New Play Control! Pikmin,,Nintendo,Nintendo EAD,N/A,7.7,9.3,N/A,0.64m,0.28m,0.13m,0.19m,0.04m,09th Mar 09,N/A
150,,Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,,Banpresto,Banpresto,N/A,N/A,N/A,0.64m,N/A,N/A,N/A,N/A,N/A,28th Jul 05,N/A
151,,Rock of Ages,,Atlus,ACE Team,N/A,7.0,N/A,0.64m,N/A,N/A,N/A,N/A,N/A,07th Sep 11,N/A
152,,Sim Theme Park,,Electronic Arts,Climax Group,N/A,8.5,N/A,N/A,0.63m,0.35m,0.24m,N/A,0.04m,24th Oct 99,N/A
153,,Nobunaga no Yabou: Haouden,,KOEI,Koei,N/A,N/A,N/A,N/A,0.62m,0.30m,N/A,0.32m,N/A,09th Dec 93,N/A
154,,Battle of Giants: Dragons,,Ubisoft,Ubisoft Quebec,N/A,N/A,N/A,N/A,0.62m,0.30m,0.25m,N/A,0.06m,29th Sep 09,N/A
155,,Super Robot Taisen α Gaiden,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.62m,N/A,N/A,0.58m,0.04m,29th Mar 01,N/A
156,,Advance Wars: Days of Ruin    Read the review,,Nintendo,Intelligent Systems,8.7,8.4,N/A,N/A,0.61m,0.43m,0.13m,N/A,0.05m,21st Jan 08,N/A
157,,New Play Control! Pikmin 2,,Nintendo,Nintendo EAD,N/A,8.7,N/A,N/A,0.61m,0.11m,0.13m,0.34m,0.02m,10th Jun 12,N/A
158,,KKND,,Melbourne House,Beam Software,N/A,N/A,N/A,0.60m,N/A,N/A,N/A,N/A,N/A,25th Mar 97,N/A
159,,Shogun 2: Total War,,Sega,The Creative Assembly,N/A,9.0,N/A,0.60m,N/A,N/A,N/A,N/A,N/A,15th Mar 11,N/A
160,,The Settlers II,,Blue Byte,Blue Byte,N/A,N/A,N/A,0.60m,N/A,N/A,N/A,N/A,N/A,31st Aug 96,N/A
161,,Dai-2-Ji Super Robot Taisen α,,Banpresto,Banpresto,N/A,N/A,N/A,N/A,0.60m,N/A,N/A,0.60m,N/A,27th Mar 03,N/A
162,,Heroes of Might & Magic III - HD Edition,,Unknown,DotEmu,N/A,N/A,N/A,0.59m,N/A,N/A,N/A,N/A,N/A,N/A,08th Feb 19
163,,XCOM: Enemy Unknown,,2K Games,Firaxis Games,N/A,9.1,N/A,N/A,0.59m,0.25m,0.24m,N/A,0.10m,09th Oct 12,22nd Mar 18
164,,Theme Park,,Electronic Arts,Bullfrog Productions,N/A,N/A,N/A,N/A,0.57m,0.24m,0.16m,0.13m,0.04m,01st Jan 95,N/A
165,,StarCraft II: Legacy of the Void,,Blizzard Entertainment,Blizzard Entertainment,N/A,8.8,N/A,N/A,0.57m,0.23m,0.30m,N/A,0.05m,10th Nov 15,25th Jun 18
166,,Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,,Bandai,Bandai,N/A,N/A,N/A,N/A,0.57m,N/A,N/A,0.54m,0.04m,10th Feb 00,N/A
