"Results: (5,553)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
99,Boxart Missing,Dragon Quest IX: Sentinels of the Starry Skies    Read the review,DS,Nintendo,Level 5,7.7,8.6,N/A,5.50m,N/A,N/A,N/A,N/A,N/A,11th Jul 10,N/A
100,Boxart Missing,Final Fantasy IX,PS,Square,SquareSoft,N/A,9.2,N/A,5.50m,N/A,N/A,N/A,N/A,N/A,13th Nov 00,N/A
101,Boxart Missing,Final Fantasy X-2,PS2,Square Enix,Square Enix,N/A,8.3,N/A,5.50m,N/A,N/A,N/A,N/A,N/A,18th Nov 03,N/A
102,Boxart Missing,Chrono,Series,Square,Square,N/A,N/A,N/A,5.45m,N/A,N/A,N/A,N/A,N/A,11th Aug 95,12th Feb 20
103,Boxart Missing,Dragon Ball Xenoverse,All,Bandai Namco Games,Dimps Corporation,N/A,N/A,N/A,5.35m,N/A,N/A,N/A,N/A,N/A,24th Feb 15,27th Oct 20
104,Boxart Missing,Final Fantasy XIII    Read the review,PS3,Square Enix,Square Enix,9.0,8.0,9.2,N/A,5.35m,1.75m,1.23m,1.87m,0.51m,09th Mar 10,N/A
105,Boxart Missing,Fallout: New Vegas,PC,Bethesda Softworks,Obsidian Entertainment,N/A,8.3,N/A,5.22m,N/A,N/A,N/A,N/A,N/A,19th Oct 10,N/A
106,Boxart Missing,Kingdom Hearts II,PS2,Square Enix,Square Enix,N/A,8.3,N/A,5.20m,N/A,N/A,N/A,N/A,N/A,28th Mar 06,N/A
107,Boxart Missing,Fable III    Read the review,X360,Microsoft Game Studios,Lionhead Studios,9.0,7.8,N/A,N/A,5.10m,3.59m,1.09m,0.05m,0.37m,26th Oct 10,N/A
108,Boxart Missing,Final Fantasy XV,PS4,Square Enix,Square Enix,N/A,8.1,9.0,N/A,5.07m,1.81m,1.53m,1.05m,0.68m,29th Nov 16,04th May 18
109,Boxart Missing,Disgaea,Series,Atlus,Nippon Ichi Software,N/A,N/A,N/A,5.05m,N/A,N/A,N/A,N/A,N/A,27th Aug 03,03rd Feb 21
110,Boxart Missing,Fallout 4,XOne,Bethesda Softworks,Bethesda Game Studios,N/A,8.4,N/A,N/A,5.03m,2.94m,1.62m,0.02m,0.45m,10th Nov 15,24th Mar 18
111,Boxart Missing,Diablo II: Resurrected,All,Blizzard Entertainment,Vicarious Visions,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,23rd Sep 21,17th Apr 22
112,Boxart Missing,Final Fantasy VII Remake    Read the review,PS4,Square Enix,Square Enix,9.0,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,10th Apr 20,05th Aug 20
113,Boxart Missing,South Park: The Stick of Truth,All,Ubisoft,Obsidian Entertainment,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,04th Mar 14,16th Apr 21
114,Boxart Missing,Torchlight,Series,Encore,Runic Games,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,27th Oct 09,20th Mar 20
115,Boxart Missing,Dark Souls,All,Namco Bandai Games,From Software,N/A,N/A,N/A,4.96m,N/A,N/A,N/A,N/A,N/A,04th Oct 11,20th Nov 20
116,Boxart Missing,Fallout 3    Read the review,X360,Bethesda Softworks,Bethesda Game Studios,8.2,9.0,8.6,N/A,4.96m,3.41m,0.99m,0.09m,0.46m,28th Oct 08,N/A
117,Boxart Missing,Dragon Quest VIII: Journey of the Cursed King,PS2,Square Enix,Level 5 / Armor Project,N/A,8.6,N/A,4.90m,N/A,N/A,N/A,N/A,N/A,15th Nov 05,N/A
118,Boxart Missing,Dragon's Dogma: Dark Arisen,All,Capcom,Capcom,N/A,N/A,N/A,4.90m,N/A,N/A,N/A,N/A,N/A,23rd Apr 13,08th Jan 21
119,Boxart Missing,Monster Hunter Freedom 3,PSP,Capcom,Capcom,N/A,N/A,N/A,4.90m,N/A,N/A,N/A,N/A,N/A,01st Dec 10,08th Jan 19
120,Boxart Missing,Pokémon Mystery Dungeon: Explorers of Time / Darkness,DS,Nintendo,ChunSoft,N/A,6.4,N/A,4.88m,N/A,N/A,N/A,N/A,N/A,20th Apr 08,N/A
121,Boxart Missing,Ys,Series,Nihon Falcom Corp,Nihon Falcom,N/A,N/A,N/A,4.80m,N/A,N/A,N/A,N/A,N/A,21st Jun 87,09th Feb 21
122,Boxart Missing,The Witcher 3: Wild Hunt,XOne,Warner Bros. Interactive Entertainment,CD Projekt Red Studio,N/A,N/A,N/A,4.70m,N/A,N/A,N/A,N/A,N/A,19th May 15,24th Mar 18
123,Boxart Missing,Wizardry,Series,Sirtech,Sir-Tech,N/A,N/A,N/A,4.60m,N/A,N/A,N/A,N/A,N/A,01st Sep 81,06th Apr 21
124,Boxart Missing,Mario & Luigi: Bowser's Inside Story    Read the review,DS,Nintendo,AlphaDream Corporation,9.1,9.1,N/A,4.56m,N/A,N/A,N/A,N/A,N/A,14th Sep 09,N/A
125,Boxart Missing,Dragon Ball Z: Kakarot,All,Bandai Namco Entertainment,CyberConnect2,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,17th Jan 20,09th Oct 20
126,Boxart Missing,Might and Magic,Series,New World Computing,New World Computing,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,31st Jul 90,14th Mar 21
127,Boxart Missing,Monster Hunter 3,All,Capcom,Capcom,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,20th Apr 10,13th Oct 20
128,Boxart Missing,The Elder Scrolls IV: Oblivion    Read the review,X360,Take-Two Interactive,Bethesda Softworks,8.8,9.2,N/A,N/A,4.47m,2.89m,1.03m,0.13m,0.41m,07th Jul 09,N/A
129,Boxart Missing,Dragon Quest VII,PS,Enix,Heart Beat,N/A,8.0,3.0,4.30m,N/A,N/A,N/A,N/A,N/A,01st Nov 01,27th Mar 18
130,Boxart Missing,Monster Hunter 4 Ultimate,3DS,Capcom,Capcom,N/A,8.8,N/A,4.20m,N/A,N/A,N/A,N/A,N/A,13th Feb 15,28th Mar 18
131,Boxart Missing,Monster Hunter 4,3DS,Capcom,Capcom,N/A,N/A,N/A,4.10m,N/A,N/A,N/A,N/A,N/A,14th Sep 13,07th Jan 19
132,Boxart Missing,Sakura Wars,Series,Sega,Red Entertainment,N/A,N/A,N/A,4.10m,N/A,N/A,N/A,N/A,N/A,30th Mar 10,08th Feb 20
133,Boxart Missing,Fallout: New Vegas    Read the review,X360,Bethesda Softworks,Obsidian Entertainment,7.7,8.2,N/A,N/A,4.08m,2.67m,1.03m,0.04m,0.34m,19th Oct 10,N/A
134,Boxart Missing,Diablo II,PC,Blizzard Entertainment,Blizzard North,N/A,8.8,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,29th Jun 00,N/A
135,Boxart Missing,God Eater,Series,Bandai Namco Entertainment,Shift,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,15th Mar 11,12th Mar 20
136,Boxart Missing,Monster Rancher,Series,Tecmo,Tecmo,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,30th Nov 97,23rd Jan 21
137,Boxart Missing,The Elder Scrolls III: Morrowind,All,Bethesda Softworks,Bethesda Game Studios,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,01st May 02,27th Oct 20
138,Boxart Missing,The Outer Worlds,All,Private Division,Obsidian Entertainment,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,25th Oct 19,10th Oct 20
139,Boxart Missing,The Outer Worlds,Series,Private Division,Obsidian Entertainment,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,25th Oct 19,06th Feb 20
140,Boxart Missing,Fallout 3    Read the review,PS3,Bethesda Softworks,Bethesda Game Studios,8.2,8.8,N/A,N/A,4.00m,2.18m,1.15m,0.07m,0.61m,28th Oct 08,N/A
141,Boxart Missing,The Elder Scrolls V: Skyrim    Read the review,PC,Bethesda Softworks,Bethesda Game Studios,9.7,9.2,N/A,N/A,3.99m,1.18m,2.25m,N/A,0.56m,11th Nov 11,01st Apr 18
142,Boxart Missing,Divinity,Series,CDV Software Entertainment,Larian Studios,N/A,N/A,N/A,3.98m,N/A,N/A,N/A,N/A,N/A,22nd Sep 02,15th Mar 20
143,Boxart Missing,Dark Souls II,All,Bandai Namco Games,From Software,N/A,N/A,N/A,3.92m,N/A,N/A,N/A,N/A,N/A,11th Mar 14,23rd Nov 20
144,Boxart Missing,Dragon Quest III,NES,Enix,ChunSoft,N/A,N/A,8.0,3.90m,N/A,N/A,N/A,N/A,N/A,01st Mar 92,27th Mar 18
145,Boxart Missing,Final Fantasy III,All,Square,Square,N/A,N/A,N/A,3.86m,N/A,N/A,N/A,N/A,N/A,27th Apr 90,19th Oct 20
146,Boxart Missing,Fire Emblem: Three Houses    Read the review,NS,Nintendo,Intelligent Systems,8.0,N/A,10.0,3.82m,N/A,N/A,N/A,N/A,N/A,26th Jul 19,11th Jun 19
147,Boxart Missing,Final Fantasy VI,All,Square,Square,N/A,N/A,N/A,3.81m,N/A,N/A,N/A,N/A,N/A,02nd Apr 94,19th Oct 20
148,Boxart Missing,Monster Hunter Freedom Unite,PSP,Capcom,Capcom Production Studio 1,N/A,7.7,9.7,3.80m,N/A,N/A,N/A,N/A,N/A,23rd Jun 09,N/A
