"Results: (2,313)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
34,,Naruto Shippuden: Ultimate Ninja Storm 4,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,3.94m,N/A,N/A,N/A,N/A,N/A,09th Feb 16,22nd Sep 18
35,,Dragon Ball FighterZ    Read the review,,Namco Bandai Games,Arc System Works,7.0,N/A,N/A,3.79m,N/A,N/A,N/A,N/A,N/A,26th Jan 18,02nd Apr 18
36,,WWF SmackDown!,,THQ,Yuke's,N/A,N/A,N/A,N/A,3.58m,2.01m,1.35m,0.06m,0.16m,01st Mar 00,N/A
37,,Jump Force,,Bandai Namco Entertainment,Spike Chunsoft,N/A,N/A,N/A,3.53m,N/A,N/A,N/A,N/A,N/A,15th Feb 19,11th Jun 18
38,,Mortal Kombat: Deadly Alliance,,Midway Games,Midway Games,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,16th Nov 02,28th Oct 20
39,,UFC 2009 Undisputed,,THQ,THQ,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,19th May 09,08th Jul 21
40,,Mortal Kombat X    Read the review,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,3.49m,1.94m,0.94m,N/A,0.61m,14th Apr 15,04th Jan 18
41,,Dragon Ball Z: Budokai,,Atari,Dimps Corporation,N/A,N/A,N/A,3.46m,N/A,N/A,N/A,N/A,N/A,03rd Dec 02,N/A
42,,Tekken 4,,Namco,Namco,N/A,7.9,N/A,N/A,3.44m,1.55m,1.27m,0.33m,0.29m,23rd Sep 02,N/A
43,,Tekken: Dark Resurrection    Read the review,,Namco Bandai,8ing/Raizing,8.9,8.7,N/A,3.37m,N/A,N/A,N/A,N/A,N/A,25th Jul 06,N/A
44,,WWF War Zone,,Acclaim Entertainment,Iguana Entertainment,N/A,N/A,N/A,N/A,3.36m,2.47m,0.76m,N/A,0.13m,14th Jul 98,N/A
45,,Killer Instinct,,Nintendo,Rare Ltd.,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,01st Aug 95,N/A
46,,WWF SmackDown! 2: Know Your Role,,THQ,Yuke's,N/A,8.7,N/A,N/A,3.20m,1.76m,1.21m,0.07m,0.16m,21st Nov 00,N/A
47,,Tekken 6,,Namco Bandai,Namco Bandai Games,N/A,7.9,N/A,3.12m,N/A,N/A,N/A,N/A,N/A,27th Oct 09,N/A
48,,Mike Tyson's Punch-Out!!,,Nintendo,Nintendo IRD,N/A,N/A,N/A,3.02m,N/A,N/A,N/A,N/A,N/A,01st Oct 87,N/A
49,,SoulCalibur IV,,Namco Bandai Games,Project Soul,N/A,N/A,N/A,3.02m,N/A,N/A,N/A,N/A,N/A,29th Jul 08,20th Nov 20
50,,Demon Slayer: Kimetsu no Yaiba – The Hinokami Chronicles,,Sega,CyberConnect2,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,15th Oct 21,04th Jan 22
51,,Mortal Kombat,,Midway,Midway,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,08th Oct 92,28th Oct 20
52,,Mortal Kombat (2011),,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,19th Apr 11,28th Oct 20
53,,WWE SmackDown! vs. Raw 2006,,THQ,Yuke's,N/A,8.4,N/A,N/A,3.00m,1.57m,1.02m,N/A,0.41m,15th Nov 05,04th Jan 18
54,,Street Fighter IV    Read the review,,Capcom,Capcom / Dimps Corporation,9.1,9.3,9.3,N/A,2.95m,1.83m,0.70m,0.15m,0.26m,17th Feb 09,N/A
55,,WWE SmackDown! vs. RAW 2006,,THQ,Yuke's,N/A,N/A,N/A,N/A,2.94m,1.45m,1.11m,0.04m,0.33m,14th Nov 05,N/A
56,,Naruto Shippuden: Ultimate Ninja Storm Trilogy,,Bandai Namco Entertainment,CyberConnect2,N/A,N/A,N/A,2.94m,N/A,N/A,N/A,N/A,N/A,26th Apr 18,31st Aug 22
57,,Dragon Ball Z: Budokai 2,,Atari,Dimps Corporation,N/A,N/A,N/A,2.90m,N/A,N/A,N/A,N/A,N/A,04th Dec 03,N/A
58,,Mortal Kombat (2011)    Read the review,,Warner Bros. Interactive Entertainment,NetherRealm Studios,8.5,8.5,N/A,N/A,2.90m,1.98m,0.54m,N/A,0.38m,19th Apr 11,06th Jan 18
59,,WWE SmackDown! vs. Raw,,THQ,Yuke's,N/A,N/A,N/A,N/A,2.83m,1.32m,1.08m,0.04m,0.39m,02nd Nov 04,N/A
60,,WWF SmackDown! Just Bring It,,THQ,Yuke's,N/A,N/A,N/A,N/A,2.79m,1.19m,1.15m,0.04m,0.41m,18th Nov 01,N/A
61,,Mortal Kombat Trilogy,,Midway Games,Avalanche Software,N/A,N/A,N/A,N/A,2.79m,1.98m,0.70m,N/A,0.11m,01st Sep 96,N/A
62,,Tekken 7    Read the review,,Namco Bandai Games,Namco Bandai Games,N/A,N/A,N/A,2.77m,N/A,N/A,N/A,N/A,N/A,02nd Jun 17,15th Jan 18
63,,Ultimate Marvel vs. Capcom 3,,Capcom,Capcom,N/A,N/A,N/A,2.70m,N/A,N/A,N/A,N/A,N/A,15th Nov 11,10th Oct 20
64,,Mortal Kombat,,Arena Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,2.67m,1.95m,0.63m,N/A,0.09m,13th Sep 93,N/A
65,,ARMS,,Nintendo,Nintendo EPD,N/A,7.9,N/A,2.66m,N/A,N/A,N/A,N/A,N/A,16th Jun 17,19th Nov 18
66,,WWE SmackDown! Shut Your Mouth,,THQ,Yuke's,N/A,N/A,N/A,N/A,2.66m,1.32m,1.29m,0.04m,N/A,31st Oct 02,N/A
67,,WWE SmackDown vs. RAW 2007,,THQ,Yuke's,N/A,8.0,N/A,N/A,2.58m,1.40m,0.88m,0.03m,0.26m,14th Nov 06,N/A
68,,Dragon Ball Z: Budokai 3,,Atari,Dimps Corporation,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,16th Nov 04,N/A
69,,Mortal Kombat II,,Midway,Midway,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,25th Jun 93,28th Oct 20
70,,Street Fighter 30th Anniversary Collection,,Capcom,Capcom,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,29th May 18,12th Oct 20
71,,Mortal Kombat: Deadly Alliance,,Midway Games,Midway,N/A,8.2,N/A,N/A,2.49m,1.81m,0.52m,N/A,0.15m,16th Nov 02,N/A
72,,BlazBlue,,Aksys Games,Arc System Works,N/A,N/A,N/A,2.44m,N/A,N/A,N/A,N/A,N/A,20th Nov 08,19th Feb 21
73,,Dragon Ball: Xenoverse,,Namco Bandai Games,Dimps Corporation,N/A,N/A,N/A,2.43m,N/A,N/A,N/A,N/A,N/A,24th Feb 15,11th Sep 18
74,,Pro Wrestling,,Nintendo,TRY Corporation,N/A,N/A,N/A,2.40m,N/A,N/A,N/A,N/A,N/A,01st Mar 87,N/A
75,,Mortal Kombat II (US & Others sales),,Acclaim Entertainment,Probe Entertainment Limited,N/A,N/A,N/A,N/A,2.39m,1.78m,0.53m,N/A,0.08m,01st Jan 94,N/A
76,,WCW/nWo Revenge,,THQ,Aki Corp.,N/A,N/A,N/A,N/A,2.38m,1.94m,0.39m,0.03m,0.02m,26th Oct 98,N/A
77,,WWE SmackDown vs Raw 2008,,THQ,Yuke's Media Creations,N/A,N/A,N/A,N/A,2.34m,0.92m,0.00m,0.01m,1.41m,13th Nov 07,N/A
78,,Marvel vs. Capcom 3: Fate of Two Worlds,,Capcom,Capcom,N/A,N/A,N/A,2.20m,N/A,N/A,N/A,N/A,N/A,15th Feb 11,10th Oct 20
79,,Mortal Kombat (2011),,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,8.6,N/A,N/A,2.12m,1.64m,0.31m,N/A,0.17m,19th Apr 11,06th Jan 18
80,,UFC 2009 Undisputed,,THQ,Yuke's Osaka,N/A,8.4,N/A,N/A,2.07m,1.48m,0.39m,0.00m,0.19m,19th May 09,N/A
81,,Mortal Kombat vs DC Universe,,Midway Games,Midway Amusement Games,N/A,7.6,N/A,N/A,2.05m,1.52m,0.29m,N/A,0.25m,16th Nov 08,N/A
82,,Dead or Alive 3,,Tecmo,Team Ninja,N/A,8.3,N/A,2.04m,N/A,N/A,N/A,N/A,N/A,14th Nov 01,N/A
83,,Dragon Ball FighterZ,,Bandai Namco Entertainment,Arc System Works,N/A,9.0,N/A,2.01m,N/A,N/A,N/A,N/A,N/A,28th Sep 18,12th Jun 18
84,,Stick Fight: The Game,,Unknown,Landfall West,N/A,N/A,N/A,2.01m,N/A,N/A,N/A,N/A,N/A,N/A,02nd Feb 19
85,,Dragon Ball Z: Budokai Tenkaichi,,Atari,Spike,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,18th Oct 05,N/A
86,,Marvel vs. Capcom: Infinite,,Capcom,Capcom,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,19th Sep 17,12th Oct 20
87,,Naruto Shippuden: Ultimate Ninja Storm 3,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,05th Mar 13,16th Nov 20
88,,Naruto: Ultimate Ninja Storm,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 08,16th Nov 20
89,,SoulCalibur VI,,Bandai Namco Entertainment,Bandai Namco Studios,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,19th Oct 18,21st Jul 21
90,,Super Street Fighter II,,Capcom,Capcom,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,01st Jun 94,N/A
91,,WWE SmackDown! Here Comes the Pain,,THQ,Yuke's,N/A,N/A,N/A,2.00m,N/A,N/A,N/A,N/A,N/A,27th Oct 03,N/A
92,,Mortal Kombat vs DC Universe,,Midway Games,Midway Amusement Games,N/A,7.6,N/A,N/A,1.99m,1.58m,0.23m,N/A,0.18m,16th Nov 08,N/A
93,,Def Jam Vendetta,,EA Sports BIG,Aki Corporation,N/A,N/A,N/A,N/A,1.94m,0.95m,0.74m,N/A,0.25m,31st Mar 03,N/A
94,,Mortal Kombat II,,Acclaim Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,1.93m,1.48m,0.39m,N/A,0.06m,01st Jan 94,N/A
95,,Virtua Fighter 2,,Sega,Sega-AM2,N/A,N/A,N/A,N/A,1.93m,0.34m,0.26m,1.30m,0.03m,01st Jan 96,N/A
96,,Dissidia: Final Fantasy    Read the review,,Square Enix,Square Enix,8.9,8.1,10.0,1.90m,N/A,N/A,N/A,N/A,N/A,25th Aug 09,N/A
97,,Mortal Kombat vs. DC Universe,,Midway Games,Midway Games,N/A,N/A,N/A,1.90m,N/A,N/A,N/A,N/A,N/A,16th Nov 08,28th Oct 20
98,,Mortal Kombat: Deception,,Midway Games,Midway Games,N/A,N/A,N/A,1.90m,N/A,N/A,N/A,N/A,N/A,04th Oct 04,28th Oct 20
99,,Street Fighter X Tekken,,Capcom,Capcom,N/A,N/A,N/A,1.90m,N/A,N/A,N/A,N/A,N/A,06th Mar 12,12th Oct 20
100,,Mortal Kombat: Deception,,Midway Games,Midway Games,N/A,7.4,N/A,N/A,1.88m,0.92m,0.72m,N/A,0.24m,04th Oct 04,N/A
101,,WCW Nitro,,THQ,Inland Productions,N/A,N/A,N/A,N/A,1.88m,1.42m,0.36m,0.03m,0.07m,31st Jan 98,N/A
102,,UFC 2009 Undisputed,,THQ,Yuke's Osaka,N/A,8.4,N/A,N/A,1.76m,1.07m,0.45m,0.01m,0.24m,19th May 09,N/A
103,,WWF Attitude,,Acclaim Entertainment,Acclaim Entertainment,N/A,N/A,N/A,N/A,1.76m,1.27m,0.42m,N/A,0.07m,31st Jul 99,N/A
104,,Def Jam: Fight for NY,,Electronic Arts,AKI Corporation / EA Canada,N/A,N/A,N/A,N/A,1.76m,0.86m,0.67m,N/A,0.22m,20th Sep 04,N/A
105,,Mortal Kombat X,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,1.74m,1.34m,0.23m,N/A,0.18m,14th Apr 15,04th Jan 18
106,,Injustice 2,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,1.72m,0.88m,0.54m,N/A,0.29m,16th May 17,06th Jan 18
107,,Tekken 6,,Namco Bandai,Namco Bandai Games,N/A,7.8,N/A,1.70m,N/A,N/A,N/A,N/A,N/A,27th Oct 09,N/A
108,,WCW vs. nWo: World Tour,,THQ,Aki Corp.,N/A,N/A,N/A,N/A,1.69m,1.37m,0.28m,0.03m,0.02m,16th Nov 97,N/A
109,,Naruto Shippuden: Ultimate Ninja Storm Trilogy,,Bandai Namco Entertainment,CyberConnect2,N/A,N/A,N/A,1.68m,N/A,N/A,N/A,N/A,N/A,26th Apr 18,03rd Mar 18
110,,Virtua Fighter 4,,Sega,Sega-AM2,N/A,9.3,N/A,1.68m,N/A,N/A,N/A,N/A,N/A,17th Mar 02,N/A
111,,Fight Night Round 3,,EA Sports,EA Chicago,N/A,N/A,N/A,N/A,1.67m,0.81m,0.58m,0.01m,0.26m,05th Dec 06,N/A
112,,Dragon Ball Z: Budokai Tenkaichi 2,,Atari,Spike,N/A,N/A,N/A,1.65m,N/A,N/A,N/A,N/A,N/A,07th Nov 06,N/A
113,,Street Fighter II': Special Champion Edition,,Capcom,Capcom,N/A,N/A,N/A,1.65m,N/A,N/A,N/A,N/A,N/A,27th Sep 93,N/A
114,,Soul Blade,,Namco,Namco,N/A,8.6,N/A,N/A,1.59m,0.61m,0.41m,0.46m,0.10m,01st Jan 97,N/A
115,,Fight Night Round 3,,EA Sports,EA Chicago,N/A,N/A,N/A,N/A,1.56m,1.07m,0.40m,N/A,0.10m,20th Feb 06,N/A
116,,Mortal Kombat,,Warner Bros. Interactive,NetherRealm Studios,N/A,8.4,N/A,N/A,1.56m,1.06m,0.31m,N/A,0.19m,19th Apr 11,N/A
117,,SoulCalibur IV,,Namco Bandai,Project Soul,N/A,8.3,N/A,1.54m,N/A,N/A,N/A,N/A,N/A,29th Jul 08,N/A
118,,Mortal Kombat 3,,Williams Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,1.53m,1.19m,0.29m,N/A,0.05m,01st Oct 95,N/A
119,,Knockout Kings,,EA Sports,Press Start Inc.,N/A,N/A,N/A,N/A,1.52m,1.07m,0.39m,N/A,0.06m,31st Oct 98,N/A
120,,Fight Night Round 4,,EA Sports,EA Canada,N/A,8.6,N/A,N/A,1.52m,0.92m,0.40m,N/A,0.20m,23rd Jun 09,N/A
121,,Simpsons Wrestling,,Activision,Big Ape Productions,N/A,N/A,N/A,N/A,1.51m,0.23m,1.16m,N/A,0.11m,12th Apr 01,N/A
122,,SoulCalibur II,,Namco,Namco,N/A,9.2,N/A,N/A,1.50m,0.99m,0.32m,0.11m,0.08m,27th Aug 03,N/A
123,,Dead or Alive 5,,Tecmo Koei,Team Ninja,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,25th Sep 12,16th Oct 20
124,,Naruto Shippuden: Ultimate Ninja Storm 4,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,09th Feb 16,22nd Sep 18
125,,SoulCalibur II,,Namco,Namco,N/A,9.1,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,27th Aug 03,N/A
126,,Tekken Tag Tournament 2,,Bandai Namco Games,Bandai Namco Games,N/A,N/A,N/A,1.50m,N/A,N/A,N/A,N/A,N/A,14th Sep 11,29th Oct 20
127,,WWF No Mercy,,THQ,Aki Corp.,N/A,9.1,N/A,N/A,1.50m,1.20m,0.27m,0.02m,0.02m,17th Nov 00,N/A
128,,SoulCalibur IV,,Namco Bandai,Project Soul,N/A,8.4,N/A,1.48m,N/A,N/A,N/A,N/A,N/A,29th Jul 08,N/A
129,,Fight Night 2004,,EA Sports,EA Canada,N/A,N/A,N/A,N/A,1.48m,1.08m,0.20m,N/A,0.20m,05th Apr 04,N/A
130,,Fight Night Round 3,,EA Sports,EA Chicago,N/A,8.6,N/A,N/A,1.47m,1.33m,0.03m,0.01m,0.10m,20th Feb 06,N/A
131,,Mortal Kombat 4,,Midway Games,Eurocom Entertainment Software,N/A,N/A,N/A,N/A,1.46m,0.81m,0.55m,N/A,0.10m,24th Jun 98,N/A
132,,WCW vs the World,,THQ,Aki Corp.,N/A,N/A,N/A,N/A,1.46m,1.17m,0.20m,0.04m,0.05m,28th Feb 98,N/A
133,,Dragon Ball Z,,Bandai,TOSE,N/A,N/A,N/A,N/A,1.45m,N/A,N/A,1.45m,0.00m,01st Jan 99,N/A
134,,Tekken Tag Tournament 2    Read the review,,Namco Bandai Games,Bandai Namco Games,8.0,N/A,N/A,1.45m,N/A,N/A,N/A,N/A,N/A,11th Sep 12,16th Mar 18
135,,WWE SmackDown vs Raw 2008,,THQ,Yuke's Media Creations,N/A,7.3,N/A,N/A,1.43m,0.92m,0.38m,0.00m,0.13m,13th Nov 07,N/A
136,,Dragon Ball FighterZ,,Namco Bandai Games,Arc System Works,N/A,N/A,N/A,1.43m,N/A,N/A,N/A,N/A,N/A,26th Jan 18,02nd Apr 18
137,,SoulCalibur III,,Namco,Namco,N/A,8.5,N/A,1.43m,N/A,N/A,N/A,N/A,N/A,25th Oct 05,N/A
138,,UFC Undisputed 2010    Read the review,,THQ,Yuke's Future Media Creators,7.5,8.4,N/A,N/A,1.42m,0.80m,0.40m,0.02m,0.19m,25th May 10,N/A
139,,Injustice: Gods Among Us,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,1.42m,0.97m,0.31m,N/A,0.14m,16th Apr 13,22nd Apr 18
140,,Knockout Kings 2000,,EA Sports,EA Sports,N/A,N/A,N/A,N/A,1.41m,1.02m,0.34m,N/A,0.05m,31st Oct 99,N/A
141,,Fight Night Round 4,,EA Sports,EA Canada,N/A,8.7,N/A,N/A,1.40m,0.95m,0.33m,N/A,0.13m,23rd Jun 09,N/A
142,,Marvel vs. Capcom 2: New Age Of Heroes,,Capcom,Capcom,N/A,N/A,N/A,1.40m,N/A,N/A,N/A,N/A,N/A,29th Jun 00,12th Oct 20
143,,Street Fighter V    Read the review,,Capcom,Capcom,N/A,N/A,N/A,N/A,1.39m,0.64m,0.42m,0.12m,0.22m,16th Feb 16,08th Jan 18
144,,SoulCalibur V,,Namco Bandai Games,Project Soul,N/A,N/A,N/A,1.38m,N/A,N/A,N/A,N/A,N/A,31st Jan 12,20th Nov 20
145,,Marvel vs. Capcom 3: Fate of Two Worlds,,Capcom,Capcom,N/A,8.2,N/A,N/A,1.36m,0.81m,0.28m,0.11m,0.15m,15th Feb 11,N/A
146,,Mortal Kombat 3,,Williams Entertainment,Sculptured Software,N/A,N/A,N/A,N/A,1.34m,1.03m,0.27m,N/A,0.04m,01st Jan 95,N/A
147,,WWF War Zone,,Acclaim Entertainment,Acclaim Studios Salt Lake City,N/A,N/A,N/A,N/A,1.33m,1.08m,0.24m,N/A,0.02m,11th Aug 98,N/A
148,,WWE SmackDown vs Raw 2008,,THQ,Yuke's Media Creations,N/A,7.3,N/A,N/A,1.33m,0.62m,0.50m,0.01m,0.20m,13th Nov 07,N/A
149,,UFC Undisputed 2010,,THQ,Yuke's Future Media Creators,N/A,8.6,N/A,N/A,1.32m,0.90m,0.31m,0.00m,0.11m,25th May 10,N/A
150,,Super Street Fighter IV: 3D Edition    Read the review,,Capcom,Capcom,8.7,8.5,N/A,1.30m,N/A,N/A,N/A,N/A,N/A,27th Mar 11,N/A
151,,Injustice: Gods Among Us,,Warner Bros. Interactive Entertainment,NetherRealm Studios,N/A,N/A,N/A,N/A,1.28m,0.50m,0.56m,0.01m,0.21m,16th Apr 13,22nd Apr 18
152,,WWE '12    Read the review,,THQ,"Yuke's Co., Ltd.",7.6,7.5,N/A,N/A,1.27m,0.74m,0.40m,0.00m,0.12m,22nd Nov 11,29th Jan 19
153,,Battle Arena Toshinden,,Sony Computer Entertainment,Tamsoft,N/A,N/A,N/A,N/A,1.27m,0.39m,0.26m,0.53m,0.08m,09th Sep 95,N/A
154,,Naruto Shippuden: Ultimate Ninja Storm Trilogy,,Bandai Namco Entertainment,CyberConnect2,N/A,7.5,N/A,1.26m,N/A,N/A,N/A,N/A,N/A,26th Apr 18,20th May 18
155,,Dead or Alive 4,,Tecmo,Team Ninja,N/A,8.6,N/A,1.25m,N/A,N/A,N/A,N/A,N/A,29th Dec 05,N/A
156,,Naruto Shippuden: Ultimate Ninja Storm 3,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,1.24m,N/A,N/A,N/A,N/A,N/A,05th Mar 13,01st Aug 18
157,,Naruto Shippuden: Ultimate Ninja Storm Generations,,Namco Bandai Games,CyberConnect2,N/A,N/A,N/A,1.22m,N/A,N/A,N/A,N/A,N/A,13th Mar 12,16th Nov 20
158,,WCW Mayhem,,Electronic Arts,Kodiak Interactive,N/A,N/A,N/A,N/A,1.22m,0.68m,0.46m,N/A,0.08m,22nd Sep 99,N/A
159,,Dragon Ball Z: Budokai Tenkaichi 3,,Atari,Spike / Bandai Namco Games,N/A,N/A,N/A,1.20m,N/A,N/A,N/A,N/A,N/A,13th Nov 07,N/A
160,,Dragon Ball Z: La Legende Saien,,Bandai,TOSE,N/A,N/A,N/A,N/A,1.20m,N/A,N/A,1.20m,0.00m,01st Jan 94,N/A
