


88,,Grand Theft Auto: Liberty City Stories,,Rockstar Games,Rockstar Leeds/North,N/A,N/A,N/A,8.00m,N/A,N/A,N/A,N/A,24th Oct 05,13th Oct 20
89,,Monster Hunter Rise    Read the review,,Capcom,Capcom,7.0,N/A,N/A,7.70m,N/A,N/A,N/A,N/A,26th Mar 21,25th Aug 22
90,,Cyberpunk 2077,,CD Projekt Red Studio,CD Projekt Red Studio,N/A,N/A,N/A,7.67m,N/A,N/A,N/A,N/A,19th Nov 20,10th Jun 19
91,,Magicka,,Paradox Interactive,Arrowhead Game Studios,N/A,N/A,N/A,7.66m,N/A,N/A,N/A,N/A,25th Jan 11,16th Feb 21
92,,Jurassic Park,,Ocean Software,Ocean Software,N/A,N/A,N/A,7.57m,N/A,N/A,N/A,N/A,28th Dec 93,14th Mar 20
93,,Resident Evil 8: Village,,Capcom,Capcom,N/A,N/A,N/A,7.40m,N/A,N/A,N/A,N/A,07th May 21,11th May 21
94,,Ark,,Studio Wildcard,Studio Wildcard,N/A,N/A,N/A,7.26m,N/A,N/A,N/A,N/A,27th Aug 17,19th Mar 20
95,,Oddworld,,GT Interactive,Oddworld Inhabitants,N/A,N/A,N/A,7.20m,N/A,N/A,N/A,N/A,19th Sep 97,14th Feb 20
96,,Assassin's Creed: Brotherhood,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,7.20m,N/A,N/A,N/A,N/A,16th Nov 10,21st Oct 20
97,,Tomb Raider,,Eidos Interactive,Core Design,N/A,N/A,N/A,7.16m,N/A,N/A,N/A,N/A,14th Nov 96,26th Oct 20
98,,Ark: Survival Evolved,,Studio Wildcard,Studio Wildcard,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,29th Aug 17,31st Dec 20
99,,Assassin's Creed: Revelations,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,15th Nov 11,21st Oct 20
100,,Mafia III,,2K Games,Hangar 13,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,07th Oct 16,06th Nov 20
101,,Rise of the Tomb Raider,,Square Enix,Crystal Dynamics,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,10th Nov 15,26th Oct 20
102,,Rugrats,,THQ,Realtime Associates,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,29th Jun 99,13th Feb 20
103,,Star Wars: The Force Unleashed,,LucasArts,LucasArts,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,16th Sep 08,28th Jan 21
104,,Tomb Raider II,,Eidos Interactive,Core Design,N/A,N/A,N/A,6.85m,N/A,N/A,N/A,N/A,21st Nov 97,26th Oct 20
105,,Lego Star Wars: The Video Game,,Eidos Interactive,TT Games,N/A,N/A,N/A,6.70m,N/A,N/A,N/A,N/A,29th Mar 05,09th Jun 21
106,,Ben 10,,D3 Publisher,High Voltage Software,N/A,N/A,N/A,6.60m,N/A,N/A,N/A,N/A,30th Oct 07,18th Nov 20
107,,Assassin's Creed III    Read the review,,Ubisoft,Ubisoft Montreal,9.2,8.8,N/A,N/A,6.50m,2.61m,0.16m,1.08m,30th Oct 12,12th Apr 18
108,,Marvel's Spider-Man: Miles Morales,,Sony Interactive Entertainment,Insomniac Games,N/A,N/A,N/A,6.50m,N/A,N/A,N/A,N/A,12th Nov 20,03rd Feb 21
109,,Resident Evil 3 (2020),,Capcom,Capcom,N/A,N/A,N/A,6.40m,N/A,N/A,N/A,N/A,03rd Apr 20,11th Oct 20
110,,The Legend of Zelda: Link's Awakening    Read the review,,Nintendo,Nintendo,8.0,N/A,10.0,6.08m,N/A,N/A,N/A,N/A,20th Sep 19,11th Jun 19
111,,Dead Space,,Electronic Arts,EA Redwood Shores,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,13th Oct 08,27th Mar 20
112,,Metal Gear Solid,,Konami,Konami Computer Entertainment Japan,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,21st Oct 98,28th Oct 20
113,,Metal Gear Solid V: The Phantom Pain,,Konami,Kojima Productions,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,01st Sep 15,28th Oct 20
114,,One Piece: Pirate Warriors,,Bandai Namco Games,Omega Force,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,25th Sep 12,13th Nov 20
115,,Tom Clancy's Splinter Cell,,Ubisoft,Ubisoft,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,17th Nov 02,07th Nov 20
116,,Tomb Raider III,,Eidos Interactive,Core Design,N/A,N/A,N/A,5.94m,N/A,N/A,N/A,N/A,20th Nov 98,26th Oct 20
117,,DayZ,,Bohemia Interactive,Bohemia Interactive,N/A,N/A,N/A,5.80m,N/A,N/A,N/A,N/A,13th Dec 18,20th Dec 20
118,,Red Dead Redemption 2,,Rockstar Games,Rockstar Games,N/A,N/A,N/A,N/A,5.77m,1.47m,N/A,0.54m,26th Oct 18,02nd Nov 18
119,,Dishonored,,Bethesda Softworks,Arkane Studios,N/A,N/A,N/A,5.67m,N/A,N/A,N/A,N/A,09th Oct 12,27th Jan 21
120,,The Legend of Zelda: Ocarina of Time 3D,,Nintendo,GREZZO,N/A,9.5,N/A,5.62m,N/A,N/A,N/A,N/A,19th Jun 11,17th Apr 18
121,,Saints Row: The Third,,THQ,Volition,N/A,N/A,N/A,5.50m,N/A,N/A,N/A,N/A,15th Nov 11,06th Dec 20
122,,Assassin's Creed III,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,5.31m,1.71m,0.03m,0.45m,30th Oct 12,07th Feb 18
123,,Resident Evil,,Capcom,Capcom,N/A,N/A,N/A,5.08m,N/A,N/A,N/A,N/A,30th Mar 96,11th Oct 20
124,,Resident Evil (2002),,Capcom,Capcom,N/A,N/A,N/A,5.05m,N/A,N/A,N/A,N/A,13th Sep 02,11th Oct 20
125,,Asterix,,Atari,Atari,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,01st Jan 83,21st Sep 22
126,,Batman: Arkham Knight,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,23rd Jun 15,09th Nov 20
127,,Dead Island,,Deep Silver,Techland,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,06th Sep 11,08th Jan 21
128,,Death Stranding,,Sony Interactive Entertainment,Kojima Productions,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,08th Nov 19,26th Jul 21
129,,Dying Light 2 Stay Human,,Techland,Techland,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,04th Feb 22,22nd Apr 22
130,,Enter the Matrix,,Atari,Shiny Entertainment,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,14th May 03,09th Jan 21
131,,Monster Hunter Rise: Sunbreak,,Capcom,Capcom,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,30th Jun 22,05th Jul 22
132,,Peter Jackson's King Kong: The Official Game of the Movie,,Ubisoft,Ubisoft Montpellier,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,17th Nov 05,23rd Feb 21
133,,Sea of Thieves    Read the review,,Microsoft Studios,Rare Ltd.,5.0,6.7,N/A,5.00m,N/A,N/A,N/A,N/A,20th Mar 18,01st Oct 18
134,,Sekiro: Shadows Die Twice,,Activision,From Software,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,22nd Mar 19,12th Feb 21
135,,The Matrix,,Infogrames,Shiny Entertainment,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,14th May 03,08th Feb 20
136,,Darksiders,,THQ,Vigil Games,N/A,N/A,N/A,4.95m,N/A,N/A,N/A,N/A,05th Jan 10,19th Mar 20
137,,Resident Evil Zero,,Capcom,Capcom,N/A,N/A,N/A,4.95m,N/A,N/A,N/A,N/A,12th Nov 02,11th Oct 20
138,,Tomb Raider: The Last Revelation,,Eidos Interactive,Core Design,N/A,N/A,N/A,4.74m,N/A,N/A,N/A,N/A,22nd Nov 99,26th Oct 20
139,,Alan Wake,,Microsoft Game Studios,Remedy Entertainment,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,18th May 10,19th Mar 20
140,,ARK: Survival Evolved,,Studio Wildcard,Studio Wildcard,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,02nd Jun 15,22nd Sep 18
141,,Grand Theft Auto: Vice City Stories,,Rockstar Games,Rockstar Leeds/North,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,31st Oct 06,13th Oct 20
142,,Dino Crisis,,Capcom,Capcom,N/A,N/A,N/A,4.40m,N/A,N/A,N/A,N/A,31st Aug 99,04th Feb 20
143,,Watch Dogs    Read the review,,Ubisoft,Ubisoft Montreal,8.7,N/A,N/A,N/A,4.32m,2.13m,0.11m,0.68m,27th May 14,15th Mar 18
144,,Batman: Arkham Asylum,,Warner Bros. Interactive Entertainment,Rocksteady Studios,N/A,N/A,N/A,4.30m,N/A,N/A,N/A,N/A,25th Aug 09,09th Nov 20
145,,Dead Rising 3,,Microsoft Studios,Capcom,N/A,N/A,N/A,4.20m,N/A,N/A,N/A,N/A,22nd Nov 13,02nd Nov 22
146,,Shadow of the Tomb Raider,,Square Enix,Eidos Montreal,N/A,N/A,N/A,4.12m,N/A,N/A,N/A,N/A,14th Sep 18,26th Oct 20
147,,DayZ,,Bohemia Interactive,Bohemia Interactive,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,09th Jul 12,20th Dec 20
148,,Dead Space 2,,Electronic Arts,Visceral Games,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,25th Jan 11,04th Jan 21
149,,Driver,,GT Interactive,Reflections Interactive,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,30th Jun 99,27th Sep 22
150,,Far Cry Primal,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,23rd Feb 16,28th Oct 20
151,,Lego Jurassic World,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,12th Jun 15,22nd Oct 20
152,,Resident Evil 4 (2023),,Capcom,Capcom,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,24th Mar 23,02nd Jun 22
153,,Risk of Rain,,Chucklefish,Hopoo Games,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,08th Nov 13,04th Mar 20
154,,Assassin's Creed IV: Black Flag    Read the review,,Ubisoft,Ubisoft Montreal,9.1,8.7,N/A,N/A,3.94m,1.86m,0.13m,0.62m,29th Oct 13,14th Mar 18
155,,The Legend of Zelda: Skyward Sword HD    Read the review,,Nintendo,Nintendo,N/A,N/A,N/A,3.91m,N/A,N/A,N/A,N/A,16th Jul 21,18th Feb 21
156,,Cyberpunk 2077    Read the review,,CD Projekt Red Studio,CD Projekt Red Studio,8.5,N/A,N/A,3.84m,N/A,N/A,N/A,N/A,19th Nov 20,10th Jun 19
157,,Okami,,Capcom,Clover Studio,N/A,N/A,N/A,3.80m,N/A,N/A,N/A,N/A,19th Sep 06,04th Feb 20
158,,Hitman 2: Silent Assassin,,Eidos Interactive,IO Interactive,N/A,N/A,N/A,3.71m,N/A,N/A,N/A,N/A,01st Oct 02,26th Oct 20
159,,Hitman: Absolution,,Square Enix,IO Interactive,N/A,N/A,N/A,3.60m,N/A,N/A,N/A,N/A,20th Nov 12,26th Oct 20
160,,A Way Out,,Electronic Arts,Hazelight,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,23rd Mar 18,11th Mar 20
161,,A Way Out,,Electronic Arts,Hazelight,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,23rd Mar 18,12th Feb 21
162,,Drawn to Life,,THQ,5th Cell,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,10th Sep 07,01st Mar 20
163,,Grand Theft Auto,,ASC Games,DMA Design,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,24th Mar 98,28th Sep 22
164,,Legacy of Kain,,Crystal Dynamics,Silicon Knights,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,01st Nov 96,28th Feb 20
165,,Darksiders,,THQ,Vigil Games,N/A,N/A,N/A,3.48m,N/A,N/A,N/A,N/A,05th Jan 10,09th Jan 21
166,,The Legend of Zelda: Majora's Mask 3D    Read the review,,Nintendo,GREZZO,9.0,9.0,N/A,3.43m,N/A,N/A,N/A,N/A,13th Feb 15,31st Jan 18
167,,Lego Batman 2: DC Super Heroes,,Warner Bros. Interactive Entertainment,TT Fusion,N/A,N/A,N/A,3.40m,N/A,N/A,N/A,N/A,19th Jun 12,20th Jul 21
168,,Lego Star Wars: The Complete Saga,,LucasArts,TT Fusion,N/A,N/A,N/A,3.40m,N/A,N/A,N/A,N/A,09th Nov 07,03rd Nov 20
169,,Saints Row 2,,THQ,Volition,N/A,N/A,N/A,3.40m,N/A,N/A,N/A,N/A,14th Oct 08,06th Dec 20
170,,Assassin's Creed IV: Black Flag,,Ubisoft,Ubisoft Montreal,N/A,8.5,N/A,N/A,3.34m,1.14m,0.01m,0.30m,29th Oct 13,22nd Mar 18
171,,Paper Mario: The Origami King    Read the review,,Nintendo,Intelligent Systems,8.0,N/A,9.0,3.34m,N/A,N/A,N/A,N/A,17th Jul 20,01st Aug 20
172,,Alan Wake,,Microsoft Game Studios,Remedy Entertainment,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,18th May 10,09th Jan 21
173,,Lego Star Wars: The Skywalker Saga,,Warner Bros. Interactive Entertainment,TT Games,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,05th Apr 22,22nd Apr 22
174,,Assassin's Creed IV: Black Flag,,Ubisoft,Ubisoft Montreal,N/A,8.3,N/A,N/A,3.19m,1.55m,0.06m,0.51m,15th Nov 13,14th Mar 18
175,,Assassin's Creed Odyssey,,Ubisoft,Ubisoft Quebec,N/A,9.5,N/A,N/A,3.18m,1.40m,0.09m,0.51m,05th Oct 18,17th Nov 18
