"Results: (5,564)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Box Art,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
40,Boxart Missing,FIFA 13,PS3,EA Sports,EA Canada,N/A,N/A,N/A,N/A,8.01m,1.07m,5.13m,0.13m,1.68m,25th Sep 12,06th Apr 18
41,Boxart Missing,Kinect Sports,Series,Microsoft Game Studios,Rare,N/A,N/A,N/A,8.00m,N/A,N/A,N/A,N/A,N/A,09th Oct 10,10th Mar 20
42,Boxart Missing,NBA 2K16,All,2K Sports,Visual Concepts,N/A,N/A,N/A,8.00m,N/A,N/A,N/A,N/A,N/A,29th Sep 15,22nd Oct 20
43,Boxart Missing,FIFA 09,All,EA Sports,EA Canada,N/A,N/A,N/A,7.80m,N/A,N/A,N/A,N/A,N/A,15th Oct 08,20th Oct 20
44,Boxart Missing,Madden NFL 07,All,EA Sports,EA Tiburon,N/A,N/A,N/A,7.40m,N/A,N/A,N/A,N/A,N/A,22nd Aug 06,19th Oct 22
45,Boxart Missing,NBA 2K14,All,2K Sports,Visual Concepts,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,N/A,01st Oct 13,22nd Oct 20
46,Boxart Missing,NBA 2K15,All,2K Sports,Visual Concepts,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,N/A,07th Oct 14,22nd Oct 20
47,Boxart Missing,Zumba Fitness,All,Majesco,Pipeworks Software,N/A,N/A,N/A,7.00m,N/A,N/A,N/A,N/A,N/A,18th Nov 10,20th Jul 21
48,Boxart Missing,Mario Strikers,Series,Nintendo,Next Level Games,N/A,N/A,N/A,6.67m,N/A,N/A,N/A,N/A,N/A,05th Dec 05,21st Feb 20
49,Boxart Missing,FIFA Soccer 12,PS3,EA Sports,EA Canada,N/A,9.2,N/A,N/A,6.65m,0.84m,4.33m,0.11m,1.37m,27th Sep 11,N/A
50,Boxart Missing,FIFA 14,PS3,EA Sports,EA Canada,N/A,N/A,N/A,N/A,6.61m,0.79m,4.77m,0.07m,0.98m,24th Sep 13,15th Sep 18
51,Boxart Missing,Mario & Sonic at the Olympic Winter Games,All,Sega,Sega Sports R&D,N/A,N/A,N/A,6.53m,N/A,N/A,N/A,N/A,N/A,13th Oct 09,09th Nov 20
52,Boxart Missing,Madden NFL 06,All,EA Sports,EA Tiburon,N/A,N/A,N/A,6.50m,N/A,N/A,N/A,N/A,N/A,08th Aug 05,19th Oct 22
53,Boxart Missing,FIFA 15    Read the review,PS4,EA Sports,EA Canada,8.8,8.1,N/A,N/A,6.32m,0.83m,4.49m,0.05m,0.94m,23rd Sep 14,23rd Mar 18
54,Boxart Missing,FIFA 07,All,Electronic Arts,EA Canada,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,25th Sep 06,28th Sep 22
55,Boxart Missing,NBA Jam,Series,Midway,Midway,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,04th Mar 94,24th Feb 20
56,Boxart Missing,NBA 2K11,All,2K Sports,Visual Concepts,N/A,N/A,N/A,5.50m,N/A,N/A,N/A,N/A,N/A,05th Oct 10,22nd Oct 20
57,Boxart Missing,Madden NFL 2004,PS2,EA Sports,EA Tiburon,N/A,9.5,N/A,N/A,5.23m,4.26m,0.26m,0.01m,0.71m,12th Aug 03,N/A
58,Boxart Missing,FIFA 13    Read the review,X360,EA Sports,EA Canada,9.3,N/A,N/A,N/A,5.11m,1.10m,3.49m,0.03m,0.50m,25th Sep 12,06th Apr 18
59,Boxart Missing,Mario & Sonic at the Olympic Games,DS,Sega,Sega,N/A,7.0,N/A,N/A,5.10m,1.63m,2.46m,0.44m,0.57m,22nd Jan 08,N/A
60,Boxart Missing,FIFA Soccer 11    Read the review,PS3,EA Sports,EA Canada,8.6,8.7,N/A,N/A,5.08m,0.61m,3.28m,0.06m,1.12m,28th Sep 10,N/A
61,Boxart Missing,Tony Hawk's Pro Skater,PS,Activision,Neversoft Entertainment,N/A,9.6,N/A,N/A,5.02m,3.42m,1.38m,0.02m,0.20m,31st Aug 99,N/A
62,Boxart Missing,Madden NFL 11,All,EA Sports,EA Canada,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,10th Aug 10,20th Oct 20
63,Boxart Missing,Madden NFL 12,All,EA Sports,EA Tiburon,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,30th Aug 11,15th Oct 20
64,Boxart Missing,Madden NFL 2004,All,EA Sports,EA Tiburon,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,12th Aug 03,19th Oct 22
65,Boxart Missing,Tecmo Bowl,Series,Tecmo,Tecmo,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,01st Dec 87,08th Feb 20
66,Boxart Missing,Madden NFL 06,PS2,EA Sports,EA Tiburon,N/A,9.1,N/A,N/A,4.91m,3.98m,0.26m,0.01m,0.66m,08th Aug 05,N/A
67,Boxart Missing,Tony Hawk's Pro Skater 2,PS,Activision,Neversoft Entertainment,N/A,9.3,N/A,N/A,4.68m,3.05m,1.41m,0.02m,0.20m,20th Sep 00,N/A
68,Boxart Missing,FIFA 15,PS3,EA Sports,EA Canada,N/A,6.9,N/A,N/A,4.56m,0.59m,3.25m,0.04m,0.68m,23rd Sep 14,23rd Mar 18
69,Boxart Missing,Mario & Sonic at the Olympic Winter Games,Wii,Sega,Sega,N/A,6.8,N/A,N/A,4.54m,1.87m,1.97m,0.22m,0.48m,13th Oct 09,N/A
70,Boxart Missing,Madden NFL 2005,PS2,EA Sports,EA Tiburon,N/A,9.5,N/A,N/A,4.53m,4.18m,0.26m,0.01m,0.08m,09th Aug 04,N/A
71,Boxart Missing,FIFA 08,All,EA Sports,EA Canada,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,08th Oct 07,17th Apr 21
72,Boxart Missing,FIFA Football 2005,All,EA Sports,EA Canada,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,12th Oct 04,15th Oct 20
73,Boxart Missing,Madden NFL 08,All,EA Sports,EA Tiburon,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,14th Aug 07,19th Oct 22
74,Boxart Missing,Madden NFL 09,All,EA Sports,EA Tiburon,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,12th Aug 08,22nd Oct 20
75,Boxart Missing,NBA 2K13,All,2K Sports,Visual Concepts,N/A,N/A,N/A,4.50m,N/A,N/A,N/A,N/A,N/A,02nd Oct 12,22nd Oct 20
76,Boxart Missing,Tony Hawk's Pro Skater 3,PS2,Activision,Neversoft Entertainment,N/A,9.1,N/A,N/A,4.41m,2.66m,1.29m,0.01m,0.46m,28th Oct 01,N/A
77,Boxart Missing,Winning Eleven: Pro Evolution Soccer 2007,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,8.8,N/A,N/A,4.39m,0.10m,2.39m,1.05m,0.86m,06th Feb 07,N/A
78,Boxart Missing,Mario Tennis Aces    Read the review,NS,Nintendo,Camelot Software Planning,7.0,7.8,N/A,4.28m,N/A,N/A,N/A,N/A,N/A,22nd Jun 18,14th Jun 18
79,Boxart Missing,FIFA Soccer 06,PS2,EA Sports,EA Canada,N/A,8.4,N/A,N/A,4.21m,0.78m,2.55m,0.04m,0.84m,04th Oct 05,N/A
80,Boxart Missing,FIFA Soccer 12,X360,EA Sports,EA Canada,N/A,9.2,N/A,N/A,4.18m,0.85m,2.79m,0.02m,0.52m,27th Sep 11,N/A
81,Boxart Missing,Tennis,All,Nintendo,Nintendo,N/A,N/A,N/A,4.16m,N/A,N/A,N/A,N/A,N/A,18th Oct 85,05th Dec 20
82,Boxart Missing,FIFA 14,X360,EA Sports,EA Canada,N/A,N/A,N/A,N/A,4.15m,0.94m,2.92m,0.01m,0.29m,24th Sep 13,15th Sep 18
83,Boxart Missing,Madden NFL 2003,PS2,EA Sports,EA Tiburon,N/A,9.4,N/A,N/A,4.14m,3.36m,0.21m,0.01m,0.56m,12th Aug 02,N/A
84,Boxart Missing,FIFA 07 Soccer,PS2,EA Sports,Team Fusion,N/A,8.4,N/A,N/A,4.11m,0.71m,2.48m,0.03m,0.89m,03rd Oct 06,N/A
85,Boxart Missing,World Soccer Winning Eleven 9,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,8.9,N/A,N/A,4.06m,0.12m,2.26m,0.90m,0.77m,07th Feb 06,N/A
86,Boxart Missing,Golf,NES,Nintendo,Nintendo,N/A,N/A,N/A,4.01m,N/A,N/A,N/A,N/A,N/A,18th Oct 85,N/A
87,Boxart Missing,Madden NFL 10,All,EA Sports,EA Tiburon,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,13th Aug 09,15th Oct 20
88,Boxart Missing,Madden NFL 2005,All,EA Sports,EA Tiburon,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,09th Aug 04,19th Oct 22
89,Boxart Missing,NBA 2K12,All,2K Sports,Visual Concepts,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,04th Oct 11,22nd Oct 20
90,Boxart Missing,WWE SmackDown vs. Raw 2009,All,THQ,THQ,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,09th Nov 08,24th Oct 20
91,Boxart Missing,NBA 2K16,PS4,2K Sports,Visual Concepts,N/A,8.7,N/A,N/A,3.98m,2.56m,0.66m,0.05m,0.71m,29th Sep 15,28th Mar 18
92,Boxart Missing,Tony Hawk's Underground,PS2,Activision,Neversoft Entertainment,N/A,8.7,N/A,N/A,3.90m,2.29m,1.17m,0.01m,0.42m,27th Oct 03,N/A
93,Boxart Missing,Sports Champions    Read the review,PS3,Sony Computer Entertainment,SCE San Diego Studio,8.6,7.6,N/A,N/A,3.88m,2.15m,1.13m,0.10m,0.50m,17th Sep 10,N/A
94,Boxart Missing,World Soccer Winning Eleven 8 International,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,9.3,N/A,N/A,3.85m,0.16m,1.89m,1.12m,0.68m,01st Feb 05,N/A
95,Boxart Missing,FIFA 17,XOne,Electronic Arts,EA Canada,N/A,8.8,N/A,N/A,3.71m,1.04m,2.40m,N/A,0.27m,27th Sep 16,28th Mar 18
96,Boxart Missing,FIFA Soccer 2005,PS2,EA Sports,EA Canada,N/A,8.4,N/A,N/A,3.70m,0.58m,2.48m,0.04m,0.59m,12th Oct 04,N/A
97,Boxart Missing,Tony Hawk's Pro Skater 4,PS2,Activision,Neversoft Entertainment,N/A,9.6,N/A,N/A,3.67m,2.13m,1.18m,0.01m,0.35m,23rd Oct 02,N/A
98,Boxart Missing,Pro Evolution Soccer 2008,PS2,Konami,Konami,N/A,8.2,N/A,N/A,3.63m,0.05m,0.00m,0.64m,2.93m,11th Mar 08,N/A
99,Boxart Missing,FIFA Soccer 10    Read the review,PS3,EA Sports,EA Canada,9.0,9.0,N/A,N/A,3.63m,0.60m,2.46m,0.05m,0.52m,20th Oct 09,N/A
100,Boxart Missing,NBA 2K17,PS4,2K Sports,Visual Concepts,N/A,9.0,N/A,N/A,3.52m,2.28m,0.59m,0.03m,0.63m,16th Sep 16,28th Mar 18
101,Boxart Missing,FIFA Soccer 11,X360,EA Sports,EA Canada,N/A,8.7,N/A,N/A,3.52m,0.71m,2.39m,0.02m,0.40m,28th Sep 10,N/A
102,Boxart Missing,Mario Tennis,All,Nintendo,Camelot Software Planning,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,28th Aug 00,05th Dec 20
103,Boxart Missing,WWE SmackDown vs. Raw 2010,All,THQ,THQ,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,20th Oct 09,24th Oct 20
104,Boxart Missing,WWE SmackDown vs. Raw 2011,All,THQ,THQ,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,06th Oct 10,24th Oct 20
105,Boxart Missing,FIFA Soccer 2004,PS2,EA Sports,EA Canada,N/A,8.0,N/A,N/A,3.49m,0.59m,2.36m,0.04m,0.51m,04th Nov 03,N/A
106,Boxart Missing,Mario & Sonic at the Olympic Winter Games,DS,Sega,Sega,N/A,7.6,N/A,N/A,3.47m,1.21m,1.63m,0.27m,0.37m,13th Oct 09,N/A
107,Boxart Missing,FIFA 14,PS4,EA Sports,EA Canada,N/A,N/A,N/A,N/A,3.43m,0.62m,2.18m,0.12m,0.51m,15th Nov 13,15th Sep 18
108,Boxart Missing,FIFA Soccer 2003,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,3.40m,0.46m,2.28m,0.05m,0.61m,14th Nov 02,N/A
109,Boxart Missing,Mario Baseball,Series,Nintendo,Namco,N/A,N/A,N/A,3.37m,N/A,N/A,N/A,N/A,N/A,29th Aug 05,21st Feb 20
110,Boxart Missing,NBA 2K18,PS4,2K Sports,Visual Concepts,N/A,8.1,N/A,N/A,3.34m,2.13m,0.57m,0.04m,0.59m,19th Sep 17,02nd Apr 18
111,Boxart Missing,Madden NFL 16,PS4,EA Sports,EA Tiburon,N/A,8.2,N/A,N/A,3.30m,2.39m,0.31m,N/A,0.61m,25th Aug 15,31st Mar 18
112,Boxart Missing,Madden NFL 17,PS4,EA Sports,EA Tiburon,N/A,8.5,N/A,N/A,3.28m,2.30m,0.37m,N/A,0.60m,23rd Aug 16,01st Apr 18
113,Boxart Missing,FIFA 16,XOne,EA Sports,EA Canada,N/A,8.5,N/A,N/A,3.25m,0.92m,2.10m,N/A,0.24m,22nd Sep 15,01st Apr 18
114,Boxart Missing,Baseball,NES,Nintendo,Nintendo,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,01st Oct 85,N/A
115,Boxart Missing,FIFA Soccer 08,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,3.14m,0.68m,0.00m,N/A,2.46m,09th Oct 07,N/A
116,Boxart Missing,FIFA 18,XOne,EA Sports,EA Vancouver,N/A,8.0,N/A,N/A,3.14m,0.98m,1.92m,N/A,0.23m,29th Sep 17,02nd Apr 18
117,Boxart Missing,NBA 2K13,X360,2K Sports,Visual Concepts,N/A,8.6,N/A,N/A,3.11m,2.62m,0.21m,0.01m,0.28m,02nd Oct 12,04th Jan 18
118,Boxart Missing,Madden NFL 2002,PS2,EA Sports,EA Sports,N/A,N/A,N/A,N/A,3.08m,2.50m,0.16m,0.01m,0.42m,19th Aug 01,N/A
119,Boxart Missing,World Class Track Meet,NES,Bandai,Bandai,N/A,N/A,N/A,3.08m,N/A,N/A,N/A,N/A,N/A,01st Sep 87,N/A
120,Boxart Missing,Kinect Sports,X360,Microsoft Game Studios,Rare Ltd.,N/A,7.4,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 10,N/A
121,Boxart Missing,PGA Tour 2K21,All,2K Sports,HB Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,21st Aug 20,06th Nov 20
122,Boxart Missing,Shaun White Snowboarding,All,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,16th Nov 08,26th Nov 20
123,Boxart Missing,WWE 2K15,All,2K Sports,THQ,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,28th Oct 14,24th Oct 20
124,Boxart Missing,WWE 2K17,All,2K Sports,THQ,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,11th Oct 16,24th Oct 20
125,Boxart Missing,Your Shape,Series,Ubisoft,Ubisoft,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,24th Nov 09,10th Feb 20
126,Boxart Missing,World Soccer Winning Eleven 6 International,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,N/A,N/A,N/A,2.99m,0.12m,1.26m,1.16m,0.45m,11th Mar 03,N/A
127,Boxart Missing,Madden NFL 13    Read the review,X360,EA Sports,EA Tiburon,8.3,8.0,N/A,N/A,2.93m,2.53m,0.16m,N/A,0.24m,28th Aug 12,04th Jan 18
128,Boxart Missing,FIFA 15,X360,EA Sports,EA Canada,N/A,6.9,N/A,N/A,2.91m,0.80m,1.90m,N/A,0.21m,23rd Sep 14,23rd Mar 18
129,Boxart Missing,WWE SmackDown! vs. Raw 2006,All,THQ,THQ,N/A,N/A,N/A,2.90m,N/A,N/A,N/A,N/A,N/A,14th Nov 05,24th Oct 20
130,Boxart Missing,Sega Superstars Tennis,X360,Sega,Sumo Digital,N/A,6.9,N/A,N/A,2.89m,1.75m,0.86m,N/A,0.28m,18th Mar 08,N/A
131,Boxart Missing,Hot Shots Golf 3,PS2,Sony Computer Entertainment,Clap Hanz,N/A,N/A,N/A,N/A,2.89m,0.99m,0.32m,1.38m,0.20m,11th Mar 02,N/A
132,Boxart Missing,Zumba Fitness 2,Wii,Majesco,"Pipeworks Software, Inc.",N/A,N/A,N/A,N/A,2.83m,1.52m,1.05m,N/A,0.26m,15th Nov 11,N/A
133,Boxart Missing,Madden NFL 10    Read the review,X360,EA Sports,EA Tiburon,8.6,8.6,N/A,N/A,2.83m,2.52m,0.09m,N/A,0.22m,14th Aug 09,N/A
134,Boxart Missing,2006 FIFA World Cup,All,EA Sports,EA Canada,N/A,N/A,N/A,2.80m,N/A,N/A,N/A,N/A,N/A,24th Apr 06,01st Oct 22
135,Boxart Missing,Madden NFL 07,PS2,EA Sports,EA Tiburon,N/A,8.5,N/A,2.80m,N/A,N/A,N/A,N/A,N/A,22nd Aug 06,N/A
136,Boxart Missing,Hot Shots Golf,PS,Sony Computer Entertainment,Camelot Software Planning,N/A,N/A,N/A,N/A,2.79m,0.29m,0.20m,2.13m,0.18m,05th May 98,N/A
137,Boxart Missing,NBA Street,PS2,EA Sports BIG,NuFX,N/A,N/A,N/A,N/A,2.79m,2.19m,0.22m,N/A,0.38m,18th Jun 01,N/A
138,Boxart Missing,Madden NFL 13,PS3,EA Sports,EA Tiburon,N/A,8.3,N/A,N/A,2.71m,2.12m,0.24m,N/A,0.36m,28th Aug 12,04th Jan 18
139,Boxart Missing,Skate 3    Read the review,X360,EA Sports,EA Black Box,7.7,8.3,N/A,N/A,2.71m,1.47m,0.99m,N/A,0.25m,11th May 10,N/A
140,Boxart Missing,World Soccer Winning Eleven 7 International,PS2,Konami,Konami Computer Entertainment Tokyo,N/A,9.2,N/A,2.71m,N/A,N/A,N/A,N/A,N/A,17th Feb 04,N/A
141,Boxart Missing,Madden NFL 12,X360,EA Sports,EA Tiburon,N/A,7.8,N/A,N/A,2.70m,2.43m,0.11m,N/A,0.16m,30th Aug 11,N/A
142,Boxart Missing,Madden NFL 11,X360,EA Sports,EA Tiburon,N/A,8.3,N/A,N/A,2.69m,2.38m,0.12m,N/A,0.19m,10th Aug 10,N/A
143,Boxart Missing,NBA 2K12,X360,2K Sports,Visual Concepts,N/A,9.1,N/A,N/A,2.64m,2.32m,0.14m,0.01m,0.17m,04th Oct 11,N/A
144,Boxart Missing,NBA 2K13,PS3,2K Sports,Visual Concepts,N/A,8.9,N/A,N/A,2.63m,1.74m,0.46m,0.05m,0.39m,02nd Oct 12,04th Jan 18
145,Boxart Missing,NBA 2K19,PS4,2K Sports,Visual Concepts,N/A,N/A,N/A,N/A,2.63m,1.69m,0.44m,0.03m,0.47m,11th Sep 18,26th Sep 18
146,Boxart Missing,ESPN NFL 2K5,PS2,Sega,Visual Concepts,N/A,N/A,N/A,N/A,2.62m,2.15m,0.12m,N/A,0.36m,20th Jul 04,N/A
147,Boxart Missing,Madden NFL 18,PS4,EA Sports,EA Tiburon,N/A,8.2,N/A,N/A,2.62m,1.73m,0.42m,N/A,0.47m,25th Aug 17,03rd Apr 18
148,Boxart Missing,FIFA Soccer 10    Read the review,X360,EA Sports,EA Canada,9.0,8.9,N/A,N/A,2.62m,0.60m,1.79m,0.01m,0.23m,20th Oct 09,N/A
149,Boxart Missing,Mario Strikers Charged,Wii,Nintendo,Next Level Games,N/A,7.7,N/A,2.60m,N/A,N/A,N/A,N/A,N/A,30th Jul 07,N/A
150,Boxart Missing,FIFA Soccer 09,PS3,Electronic Arts,EA Canada,N/A,8.6,N/A,N/A,2.59m,0.49m,1.63m,0.04m,0.43m,14th Oct 08,N/A
151,Boxart Missing,NBA Live 2005,PS2,EA Sports,EA Canada,N/A,N/A,N/A,N/A,2.59m,2.03m,0.21m,N/A,0.35m,28th Sep 04,N/A
