"Results: (8,378)",<<  1  >>
A    B    C    D    E    F    G    H    I    J    K    L    M    N    O    P    Q    R    S    T    U    V    W    X    Y    Z
Pos,Game,Console,Publisher,Developer,VGChartz Score,Critic Score,User Score,Total Shipped,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Last Update
20,,The Binding of Isaac,,Edmund McMillen,Edmund McMillen,N/A,N/A,N/A,9.93m,N/A,N/A,N/A,N/A,N/A,28th Sep 11,23rd Mar 20
21,,Uncharted 3: Drake's Deception    Read the review,,Sony Computer Entertainment,Naughty Dog,9.0,9.3,6.3,9.30m,N/A,N/A,N/A,N/A,N/A,01st Nov 11,N/A
22,,Ninja Gaiden,,Tecmo,Tecmo,N/A,N/A,N/A,8.96m,N/A,N/A,N/A,N/A,N/A,01st Oct 88,23rd Jan 21
23,,Grand Theft Auto V,,Rockstar Games,Rockstar North,N/A,9.0,9.0,N/A,8.72m,4.70m,3.25m,0.01m,0.76m,18th Nov 14,11th Apr 18
24,,Harry Potter and the Sorcerer's Stone,,Electronic Arts,Argonaut Games,N/A,8.0,N/A,8.00m,N/A,N/A,N/A,N/A,N/A,15th Nov 01,N/A
25,,Samurai Warriors,,KOEI,Omega Force,N/A,N/A,N/A,8.00m,N/A,N/A,N/A,N/A,N/A,06th May 04,15th Feb 20
26,,Grand Theft Auto: Liberty City Stories,,Rockstar Games,Rockstar Leeds,N/A,8.8,N/A,N/A,7.72m,2.90m,2.83m,0.24m,1.74m,25th Oct 05,N/A
27,,God of War III    Read the review,,Sony Computer Entertainment,SCEA Santa Monica Studio,9.4,9.2,9.4,7.60m,N/A,N/A,N/A,N/A,N/A,16th Mar 10,N/A
28,,The Binding of Isaac,,Edmund McMillen,Edmund McMillen,N/A,8.3,N/A,7.17m,N/A,N/A,N/A,N/A,N/A,28th Sep 11,01st Dec 18
29,,Metal Gear Solid 2: Sons of Liberty,,Konami,Konami Computer Entertainment Japan,N/A,9.5,7.0,7.00m,N/A,N/A,N/A,N/A,N/A,12th Nov 01,N/A
30,,Uncharted 2: Among Thieves    Read the review,,Sony Computer Entertainment,Naughty Dog,9.2,9.5,9.6,N/A,6.74m,3.28m,2.22m,0.21m,1.02m,13th Oct 09,N/A
31,,Red Dead Redemption    Read the review,,Rockstar Games,Rockstar San Diego,9.1,9.5,N/A,N/A,6.57m,2.82m,2.58m,0.17m,1.00m,11th Oct 11,N/A
32,,Devil May Cry 5,,Capcom,Capcom,N/A,N/A,N/A,6.50m,N/A,N/A,N/A,N/A,N/A,08th Mar 19,11th Oct 20
33,,Red Dead Redemption    Read the review,,Rockstar Games,Rockstar San Diego,9.1,9.5,10.0,N/A,6.50m,3.77m,2.03m,0.09m,0.60m,18th May 10,N/A
34,,Driver,,GT Interactive,Reflections Interactive,N/A,8.5,N/A,N/A,6.27m,3.11m,2.80m,0.02m,0.33m,30th Jun 99,N/A
35,,Dead Cells,,Motion Twin,Motion Twin,N/A,N/A,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,07th Aug 18,09th Oct 20
36,,Metal Gear Solid,,Konami,Konami Computer Entertainment Japan,N/A,9.3,N/A,6.00m,N/A,N/A,N/A,N/A,N/A,21st Oct 98,N/A
37,,Metal Gear Solid 4: Guns of the Patriots    Read the review,,Konami,Kojima Productions,9.5,9.3,9.8,6.00m,N/A,N/A,N/A,N/A,N/A,12th Jun 08,N/A
38,,Uncharted: The Nathan Drake Collection,,Sony Computer Entertainment,Bluepoint Games,N/A,N/A,N/A,N/A,5.70m,2.55m,2.11m,0.10m,0.94m,07th Oct 15,N/A
39,,LEGO Star Wars: The Complete Saga,,LucasArts,Traveller's Tales,N/A,8.0,N/A,N/A,5.66m,3.57m,1.57m,N/A,0.52m,06th Nov 07,N/A
40,,Assassin's Creed II    Read the review,,Ubisoft,Ubisoft Montreal,9.0,9.0,N/A,N/A,5.57m,2.54m,1.95m,0.21m,0.86m,17th Nov 09,03rd Jan 18
41,,Assassin's Creed    Read the review,,Ubisoft,Ubisoft Montreal,7.5,8.2,8.0,N/A,5.55m,3.28m,1.64m,0.07m,0.56m,13th Nov 07,N/A
42,,Batman: Arkham City    Read the review,,Warner Bros. Interactive,Rocksteady Studios,9.5,9.6,N/A,N/A,5.54m,2.72m,1.89m,0.11m,0.82m,18th Oct 11,N/A
43,,Tomb Raider (2013),,Square Enix,Crystal Dynamics,N/A,8.8,N/A,5.50m,N/A,N/A,N/A,N/A,N/A,05th Mar 13,06th Jan 18
44,,Assassin's Creed II    Read the review,,Ubisoft,Ubisoft Montreal,9.0,9.1,N/A,N/A,5.30m,3.14m,1.55m,0.08m,0.52m,17th Nov 09,N/A
45,,Devil May Cry 4,,Capcom,Capcom,N/A,N/A,N/A,5.20m,N/A,N/A,N/A,N/A,N/A,05th Feb 08,11th Oct 20
46,,Resident Evil 5    Read the review,,Capcom,Capcom,8.4,8.6,8.8,N/A,5.10m,1.96m,1.42m,1.08m,0.64m,13th Mar 09,N/A
47,,Grand Theft Auto: Vice City Stories,,Rockstar Games,Rockstar Leeds,N/A,8.4,N/A,N/A,5.08m,1.70m,2.03m,0.16m,1.19m,31st Oct 06,N/A
48,,Dead by Daylight,,Behaviour Interactive,Behaviour Interactive,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,14th Jun 16,08th Feb 21
49,,Hyrule Warriors,,Nintendo,Omega Force,N/A,N/A,N/A,5.00m,N/A,N/A,N/A,N/A,N/A,26th Sep 14,24th Nov 20
50,,Uncharted: Drake's Fortune    Read the review,,Sony Computer Entertainment,Naughty Dog,8.7,8.7,8.6,N/A,4.97m,2.32m,1.73m,0.12m,0.80m,16th Nov 07,N/A
51,,Resident Evil 2,,Capcom,Capcom,N/A,9.3,N/A,4.96m,N/A,N/A,N/A,N/A,N/A,21st Jan 98,N/A
52,,Assassin's Creed    Read the review,,Ubisoft,Ubisoft Montreal,7.5,8.2,8.5,N/A,4.83m,1.91m,2.01m,0.09m,0.82m,13th Nov 07,N/A
53,,LEGO Star Wars: The Complete Saga,,LucasArts,Traveller's Tales,N/A,7.8,N/A,N/A,4.77m,2.83m,1.49m,N/A,0.45m,06th Nov 07,N/A
54,,Batman: Arkham City,,Warner Bros. Interactive,Rocksteady Studios,N/A,9.5,N/A,N/A,4.75m,2.99m,1.28m,0.04m,0.44m,18th Oct 11,N/A
55,,Driver 2,,Atari,Reflections Interactive,N/A,7.0,N/A,N/A,4.73m,2.36m,2.10m,0.02m,0.25m,13th Nov 00,N/A
56,,The Lord of the Rings: The Two Towers,,Electronic Arts,Stormfront Studios,N/A,8.3,N/A,N/A,4.67m,1.94m,1.95m,0.08m,0.70m,21st Oct 02,N/A
57,,Tomb Raider,,Eidos Interactive,Core Design Ltd.,N/A,8.9,N/A,N/A,4.63m,2.29m,1.97m,0.13m,0.24m,14th Nov 96,N/A
58,,God of War,,Sony Computer Entertainment,SCEA Santa Monica Studio,N/A,9.3,N/A,4.62m,N/A,N/A,N/A,N/A,N/A,22nd Mar 05,N/A
59,,Dead Island,,Deep Silver,Techland,N/A,7.1,N/A,4.52m,N/A,N/A,N/A,N/A,N/A,06th Sep 11,N/A
60,,Spider-Man: The Movie,,Activision,Treyarch,N/A,8.2,N/A,N/A,4.48m,2.71m,1.51m,0.03m,0.23m,15th Apr 02,N/A
61,,Monster Hunter Generations,,Capcom,Capcom,N/A,8.8,N/A,4.30m,N/A,N/A,N/A,N/A,N/A,15th Jul 16,30th Jan 18
62,,Batman: Arkham Asylum    Read the review,,Eidos Interactive,Rocksteady Studios,9.1,9.0,N/A,N/A,4.28m,2.26m,1.33m,0.07m,0.63m,25th Aug 09,N/A
63,,God of War II,,Sony Computer Entertainment,SCEA Santa Monica Studio,N/A,9.3,9.8,4.24m,N/A,N/A,N/A,N/A,N/A,13th Mar 07,N/A
64,,Assassin's Creed: Revelations    Read the review,,Ubisoft,Ubisoft Montreal,7.1,8.8,N/A,N/A,4.23m,1.41m,2.03m,0.10m,0.69m,15th Nov 11,N/A
65,,Assassin's Creed: Revelations,,Ubisoft,Ubisoft Montreal,N/A,7.9,N/A,N/A,4.22m,2.28m,1.47m,0.04m,0.44m,15th Nov 11,N/A
66,,7 Days to Die,,The Fun Pimps,The Fun Pimps,N/A,N/A,N/A,4.18m,N/A,N/A,N/A,N/A,N/A,13th Dec 13,31st May 18
67,,Just Cause 2    Read the review,,Eidos Interactive,Avalanche Studios,7.8,8.2,N/A,4.16m,N/A,N/A,N/A,N/A,N/A,23rd Mar 10,N/A
68,,Frogger,,Hasbro Interactive,Millenium Interactive,N/A,N/A,N/A,N/A,4.16m,3.79m,0.27m,N/A,0.11m,30th Sep 97,N/A
69,,Assassin's Creed: Unity,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,4.14m,1.25m,2.16m,0.09m,0.65m,11th Nov 14,04th May 18
70,,Bayonetta,,Sega,PlatinumGames,N/A,N/A,N/A,4.13m,N/A,N/A,N/A,N/A,N/A,05th Jan 10,24th Nov 20
71,,Batman: Arkham Knight,,Warner Bros. Interactive,Rocksteady Studios,N/A,8.1,N/A,N/A,4.11m,1.65m,1.68m,0.11m,0.66m,23rd Jun 15,04th Jan 18
72,,Sengoku BASARA,,Capcom,Capcom,N/A,N/A,N/A,4.10m,N/A,N/A,N/A,N/A,N/A,12th Oct 05,04th Feb 20
73,,Dragon Ball: Xenoverse 2,,Namco Bandai Games,Dimps Corporation,N/A,7.1,N/A,4.09m,N/A,N/A,N/A,N/A,N/A,25th Oct 16,03rd Mar 18
74,,Assassin's Creed Origins,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,4.06m,1.22m,2.11m,0.11m,0.63m,27th Oct 17,10th Jan 18
75,,DmC: Devil May Cry,,Capcom,Ninja Theory,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,15th Jan 13,10th Oct 20
76,,Frogger,,Parker Bros.,Konami,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,01st Jan 82,N/A
77,,Hyrule Warriors: Age of Calamity    Read the review,,Nintendo,Koei Tecmo Games,5.0,9.0,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,20th Nov 20,12th Sep 20
78,,Monster Hunter: World,,Capcom,Capcom,N/A,9.3,9.0,4.00m,N/A,N/A,N/A,N/A,N/A,26th Jan 18,30th Jan 18
79,,Super Mario Run,,Nintendo,Nintendo,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,15th Dec 16,N/A
80,,The Lord of the Rings: The Two Towers,,Electronic Arts,Stormfront Studios,N/A,N/A,N/A,4.00m,N/A,N/A,N/A,N/A,N/A,21st Oct 02,03rd Dec 20
81,,Far Cry 5,,Ubisoft,Ubisoft,N/A,7.9,N/A,N/A,3.95m,1.44m,1.73m,0.15m,0.62m,27th Mar 18,28th Feb 18
82,,Resident Evil VII: Biohazard    Read the review,,Capcom,Capcom,N/A,8.6,N/A,3.83m,N/A,N/A,N/A,N/A,N/A,24th Jan 17,06th Nov 18
83,,Diablo III: Reaper of Souls,,Blizzard Entertainment,Blizzard Entertainment,N/A,N/A,N/A,3.70m,N/A,N/A,N/A,N/A,N/A,25th Mar 14,10th Jan 19
84,,Metal Gear Solid 3: Snake Eater,,Konami,KCEJ / Kojima Productions,N/A,9.0,N/A,3.60m,N/A,N/A,N/A,N/A,N/A,17th Nov 04,N/A
85,,Assassin's Creed Syndicate,,Ubisoft,Ubisoft Quebec,N/A,8.6,N/A,N/A,3.60m,0.90m,2.06m,0.08m,0.55m,23rd Oct 15,04th May 18
86,,Assassin's Creed: Unity,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,3.58m,2.34m,0.90m,0.00m,0.34m,11th Nov 14,04th May 18
87,,Grand Theft Auto: Liberty City Stories,,Rockstar Games,Rockstar Leeds,N/A,8.3,N/A,N/A,3.54m,1.56m,1.40m,0.07m,0.50m,06th Jun 06,N/A
88,,The Getaway,,Sony Computer Entertainment,Team Soho,N/A,7.7,N/A,N/A,3.54m,1.23m,1.77m,0.05m,0.49m,19th Jan 03,N/A
89,,Batman: Arkham Asylum    Read the review,,Eidos Interactive,Rocksteady Studios,9.0,9.1,N/A,N/A,3.54m,2.24m,0.95m,0.02m,0.33m,25th Aug 09,N/A
90,,Assassin's Creed: Brotherhood,,Ubisoft,Ubisoft Montreal,N/A,9.1,N/A,N/A,3.53m,2.87m,0.39m,0.03m,0.25m,16th Nov 10,N/A
91,,LEGO Star Wars: The Video Game,,Eidos Interactive,Traveller's Tales,N/A,7.9,N/A,N/A,3.53m,1.98m,1.14m,0.01m,0.41m,02nd Apr 05,N/A
92,,Resident Evil 5    Read the review,,Capcom,Capcom,8.4,8.6,N/A,N/A,3.53m,2.13m,0.93m,0.12m,0.34m,13th Mar 09,N/A
93,,Rugrats in Paris: The Movie,,THQ,Avalanche Software,N/A,N/A,N/A,N/A,3.52m,1.96m,1.33m,N/A,0.23m,29th Oct 00,N/A
94,,Kung Fu,,Nintendo,Irem Software Engineering,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,01st Oct 85,N/A
95,,Nioh,,Koei Tecmo,Team Ninja,N/A,N/A,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,09th Feb 17,17th Oct 20
96,,Resident Evil 3: Nemesis,,Capcom,Capcom,N/A,9.4,N/A,3.50m,N/A,N/A,N/A,N/A,N/A,11th Nov 99,N/A
97,,Dying Light,,Warner Bros. Interactive Entertainment,Techland,N/A,N/A,N/A,3.47m,N/A,N/A,N/A,N/A,N/A,06th Feb 16,04th May 18
98,,Grand Theft Auto 2,,Rockstar Games,DMA Design,N/A,6.9,N/A,N/A,3.42m,1.13m,2.07m,N/A,0.22m,25th Oct 99,N/A
99,,Spider-Man 2,,Activision,Treyarch,N/A,7.9,N/A,N/A,3.41m,1.75m,1.20m,0.02m,0.43m,28th Jun 04,N/A
100,,Watch Dogs 2,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,3.36m,0.98m,1.74m,0.12m,0.52m,15th Nov 16,N/A
101,,Luigi's Mansion,,Nintendo,Nintendo EAD,N/A,7.9,N/A,3.33m,N/A,N/A,N/A,N/A,N/A,17th Nov 01,N/A
102,,Star Wars Episode III: Revenge of the Sith,,LucasArts,The Collective,N/A,N/A,N/A,N/A,3.32m,1.47m,1.39m,0.03m,0.43m,04th May 05,N/A
103,,The Lord of the Rings: The Return of the King,,Electronic Arts,"Hypnos Entertainment, Inc.",N/A,8.4,N/A,N/A,3.28m,1.50m,1.28m,0.05m,0.46m,05th Nov 03,N/A
104,,True Crime: Streets of LA,,Activision,Luxoflux,N/A,N/A,N/A,N/A,3.27m,1.89m,1.05m,0.02m,0.31m,03rd Nov 03,N/A
105,,God of War: Chains of Olympus    Read the review,,Sony Computer Entertainment,Ready at Dawn,7.9,8.9,9.5,3.26m,N/A,N/A,N/A,N/A,N/A,04th Mar 08,N/A
106,,Dead Rising 3    Read the review,,Microsoft Studios,Capcom,7.9,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,22nd Nov 13,24th Mar 18
107,,Final Fight,,Capcom,Capcom,N/A,N/A,N/A,3.20m,N/A,N/A,N/A,N/A,N/A,01st Dec 89,03rd Feb 20
108,,Enter the Matrix,,Atari,Shiny Entertainment,N/A,N/A,N/A,N/A,3.18m,1.78m,1.12m,0.09m,0.19m,14th May 03,N/A
109,,Spider-Man,,Activision,Neversoft Entertainment,N/A,N/A,N/A,N/A,3.13m,1.70m,1.25m,0.02m,0.16m,30th Aug 00,N/A
110,,Resident Evil 6    Read the review,,Capcom,Capcom,7.7,N/A,N/A,N/A,3.12m,0.88m,0.97m,0.88m,0.39m,02nd Oct 12,N/A
111,,Dead Rising,,Capcom,Capcom,N/A,N/A,N/A,3.10m,N/A,N/A,N/A,N/A,N/A,08th Aug 06,10th Oct 20
112,,Saints Row 2,,THQ,Volition Inc.,N/A,7.9,N/A,N/A,3.07m,1.98m,0.79m,0.02m,0.28m,14th Oct 08,02nd Apr 18
113,,New Super Luigi U    Read the review,,Nintendo,Nintendo,8.2,7.8,N/A,3.07m,N/A,N/A,N/A,N/A,N/A,25th Aug 13,24th Jan 18
114,,Metal Gear Solid V: The Phantom Pain,,Konami Digital Entertainment,Kojima Productions,N/A,N/A,N/A,N/A,3.04m,0.97m,1.15m,0.50m,0.42m,01st Sep 15,04th May 18
115,,Tom Clancy's Splinter Cell,,Ubisoft,Ubisoft,N/A,9.3,9.1,N/A,3.02m,1.85m,1.04m,N/A,0.13m,17th Nov 02,N/A
116,,Chivalry,,Torn Banner Studios,Torn Banner Studios,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,10th Sep 07,17th Aug 21
117,,Dishonored    Read the review,,Bethesda Softworks,Arkane Studios,9.1,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,16th Apr 13,01st Jan 18
118,,God of War: Ascension    Read the review,,Sony Computer Entertainment,SCEA Santa Monica Studio,8.1,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,12th Mar 13,04th Apr 18
119,,Warhammer: Vermintide,,Fatshark,Fatshark,N/A,N/A,N/A,3.00m,N/A,N/A,N/A,N/A,N/A,23rd Oct 15,04th Mar 20
120,,Hitman 2: Silent Assassin,,Eidos Interactive,IO Interactive,N/A,N/A,N/A,N/A,2.96m,1.36m,1.15m,0.04m,0.41m,01st Oct 02,N/A
121,,Warriors Orochi,,KOEI,Omega Force,N/A,N/A,N/A,2.93m,N/A,N/A,N/A,N/A,N/A,18th Sep 07,17th Oct 20
122,,Nioh,,Sony Interactive Entertainment,Team Ninja,N/A,N/A,N/A,2.90m,N/A,N/A,N/A,N/A,N/A,07th Feb 17,05th Aug 20
123,,Middle-Earth: Shadow of Mordor    Read the review,,Warner Bros. Interactive Entertainment,Monolith Productions,9.0,N/A,N/A,2.88m,N/A,N/A,N/A,N/A,N/A,30th Sep 14,04th May 18
124,,Assassin's Creed: Brotherhood    Read the review,,Ubisoft,Ubisoft Montreal,8.8,9.1,N/A,N/A,2.85m,1.87m,0.57m,0.11m,0.30m,16th Nov 10,N/A
125,,Hitman: Absolution,,Square Enix,IO Interactive,N/A,9.0,N/A,2.81m,N/A,N/A,N/A,N/A,N/A,20th Nov 12,N/A
126,,Skylanders: Spyro's Adventure,,Activision,Toys for Bob,N/A,8.0,N/A,N/A,2.79m,1.35m,1.15m,N/A,0.30m,16th Oct 11,N/A
127,,Star Wars: The Force Unleashed,,LucasArts,LucasArts,N/A,7.1,N/A,N/A,2.77m,1.74m,0.78m,N/A,0.26m,16th Sep 08,N/A
128,,Saints Row: The Third,,THQ,Volition Inc.,N/A,8.3,N/A,N/A,2.77m,1.26m,1.14m,0.07m,0.30m,15th Nov 11,N/A
129,,The Binding of Isaac: Rebirth,,Nicalis,Nicalis,N/A,N/A,N/A,2.76m,N/A,N/A,N/A,N/A,N/A,04th Nov 14,06th Aug 18
130,,Resident Evil,,Capcom,Capcom,N/A,8.6,N/A,2.75m,N/A,N/A,N/A,N/A,N/A,30th Mar 96,N/A
131,,LEGO Star Wars II: The Original Trilogy,,LucasArts,Traveller's Tales,N/A,8.4,N/A,N/A,2.69m,1.85m,0.64m,0.01m,0.19m,12th Sep 06,N/A
132,,Hannah Montana,,Buena Vista,DC Studios,N/A,6.5,N/A,N/A,2.65m,1.59m,0.80m,N/A,0.26m,10th Oct 06,N/A
133,,Tom Clancy's Splinter Cell,,Ubisoft,Ubisoft,N/A,N/A,N/A,N/A,2.65m,1.15m,1.11m,N/A,0.40m,08th Apr 03,N/A
134,,Star Wars: Shadows of the Empire,,Nintendo,LucasArts,N/A,N/A,N/A,2.65m,N/A,N/A,N/A,N/A,N/A,03rd Dec 96,N/A
135,,Streets of Rage,,Sega,Sega,N/A,N/A,N/A,N/A,2.60m,1.86m,0.55m,0.11m,0.08m,31st Dec 90,N/A
136,,LEGO Star Wars: The Complete Saga,,LucasArts,Traveller's Tales,N/A,N/A,N/A,N/A,2.59m,1.53m,0.83m,N/A,0.24m,06th Nov 07,N/A
137,,Hotline Miami,,Devolver Digital,Dennaton Games,N/A,N/A,N/A,2.58m,N/A,N/A,N/A,N/A,N/A,23rd Oct 12,01st Feb 19
138,,Tomb Raider (2013)    Read the review,,Square Enix,Crystal Dynamics,8.7,8.9,N/A,N/A,2.51m,0.60m,1.45m,0.08m,0.38m,05th Mar 13,06th Jan 18
139,,Devil May Cry HD Collection,,Capcom,Capcom,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,22nd Mar 12,11th Oct 20
140,,Streets of Rage 4,,DotEmu,DotEmu,N/A,N/A,N/A,2.50m,N/A,N/A,N/A,N/A,N/A,30th Apr 20,22nd Feb 21
141,,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,,Rockstar Games,Rockstar North,N/A,9.8,N/A,N/A,2.49m,1.84m,0.56m,N/A,0.09m,31st Oct 03,N/A
142,,Saints Row: The Third,,THQ,Volition Inc.,N/A,8.3,N/A,N/A,2.48m,0.86m,1.06m,0.18m,0.37m,15th Nov 11,N/A
143,,Tomb Raider: The Last Revelation,,Eidos Interactive,Core Design Ltd.,N/A,N/A,N/A,N/A,2.48m,1.15m,1.14m,0.06m,0.13m,22nd Nov 99,N/A
144,,Assassin's Creed Origins,,Ubisoft,Ubisoft Montreal,N/A,N/A,N/A,N/A,2.47m,1.34m,0.92m,N/A,0.22m,27th Oct 17,10th Jan 18
145,,Batman: Arkham City,,Warner Bros. Interactive,Rocksteady Studios,N/A,9.0,N/A,2.47m,N/A,N/A,N/A,N/A,N/A,22nd Nov 11,N/A
146,,Dying Light    Read the review,,Warner Bros. Interactive,Techland,8.0,N/A,N/A,N/A,2.45m,1.18m,0.74m,0.13m,0.40m,27th Jan 15,04th May 18
147,,God of War Collection    Read the review,,Sony Computer Entertainment,Bluepoint Games,9.0,9.2,N/A,2.42m,N/A,N/A,N/A,N/A,N/A,17th Nov 09,N/A
148,,Dino Crisis,,Capcom,Capcom Production Studio 4,N/A,8.9,N/A,2.40m,N/A,N/A,N/A,N/A,N/A,31st Aug 99,N/A
149,,Dead Island    Read the review,,Deep Silver,Techland,8.0,7.0,N/A,N/A,2.38m,1.48m,0.70m,N/A,0.21m,06th Sep 11,N/A
150,,The Incredibles,,THQ,Heavy Iron Studios,N/A,5.9,N/A,N/A,2.37m,0.96m,1.08m,0.04m,0.30m,31st Oct 04,N/A
151,,Uncharted: The Lost Legacy,,Sony Interactive Entertainment,Naughty Dog,N/A,N/A,N/A,N/A,2.37m,0.58m,1.38m,0.04m,0.36m,22nd Aug 17,N/A
152,,Lego Marvel Super Heroes,,Warner Bros. Interactive Entertainment,Traveller's Tales,N/A,N/A,N/A,N/A,2.34m,1.26m,0.87m,N/A,0.21m,22nd Oct 13,01st Dec 18
153,,Assassin's Creed IV: Black Flag,,Ubisoft,Ubisoft Montreal,N/A,8.3,N/A,N/A,2.32m,1.51m,0.59m,N/A,0.22m,22nd Nov 13,14th Mar 18
154,,Grand Theft Auto,,Take-Two Interactive,DMA Design,N/A,6.0,N/A,N/A,2.32m,0.79m,1.35m,0.04m,0.14m,30th Jun 98,N/A
155,,Mafia II,,2K Games,Illusion Softworks,N/A,7.6,N/A,2.31m,N/A,N/A,N/A,N/A,N/A,24th Aug 10,N/A
156,,LEGO Star Wars: The Complete Saga,,LucasArts,Traveller's Tales,N/A,8.0,N/A,N/A,2.31m,1.02m,0.93m,N/A,0.36m,06th Nov 07,N/A
157,,Devil May Cry 3,,Capcom,Capcom,N/A,N/A,N/A,2.30m,N/A,N/A,N/A,N/A,N/A,01st Mar 05,10th Oct 20
158,,Resident Evil 4,,Capcom,Capcom Production Studio 4,N/A,9.6,9.3,2.30m,N/A,N/A,N/A,N/A,N/A,25th Oct 05,N/A
159,,Dead Island,,Deep Silver,Techland,N/A,6.7,N/A,N/A,2.29m,1.08m,0.74m,0.15m,0.32m,06th Sep 11,N/A
160,,Dynasty Warriors 4,,KOEI,Omega Force,N/A,N/A,N/A,2.25m,N/A,N/A,N/A,N/A,N/A,25th Mar 03,N/A
